rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
2110,042700382104,9ct 56cm Solid 9ct Flat Bevelled Curb Link Yellow Gold Necklace 13.98G,9,13.98,0.375,5.242,1698.3,21.7,1720.0,73.12,1022.18,697.82,68.27,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f6dd51d5-35d6-4180-b84b-b45e0064c330.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700382104,title_only,,not_checked,,
2111,003000281880,18ct White Gold Bracelet - 18cm 2.51G,18,2.51,0.75,1.882,599.0,18.7,617.7,146.23,367.05,250.65,68.29,Bracelet,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/18cb9dc9-ed5b-425a-9a20-b452002fd59f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003000281880,title_only,,not_checked,,
2112,043000397878,9ct Yellow Gold Pendant 1.06G,9,1.06,0.375,0.398,119.2,11.25,130.45,73.12,77.5,52.95,68.31,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d1fd043a-ee40-4311-9c01-b447006349ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000397878,title_only,,not_checked,,
2113,050700276206,9ct Yellow Gold Necklace 52cm 9.75G,9,9.75,0.375,3.656,1200.0,0.0,1200.0,73.12,712.89,487.11,68.33,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/0a8f7f9f-6d84-4f16-b61e-b457006b9df4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050700276206,title_only,,not_checked,,
2114,033000432380,9ct Yellow Gold Bracelet - 19.7cm 3.8G,9,3.8,0.375,1.425,449.5,18.2,467.7,73.12,277.85,189.85,68.33,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/860c4cb3-6503-4a6d-9296-b4990046748c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000432380,title_only,,not_checked,,
2115,042200321898,9ct 9ct Gold Large 7cm Crucifix Yellow Gold Pendant 4.6G,9,4.6,0.375,1.725,549.0,17.2,566.2,73.12,336.34,229.86,68.34,Pendant,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/80fd5965-e576-4b52-88c4-b27b00520235.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042200321898,title_only,,not_checked,,
2116,000600408413,18ct Yellow Gold Necklace 50cm 8.2G,18,8.2,0.75,6.15,2019.0,0.0,2019.0,146.23,1199.12,819.88,68.37,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b05ade17-663d-4e47-a51e-b486009257fb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600408413,title_only,,not_checked,,
2117,043400105837,9ct Yellow Gold Necklace 59cm 11.29G,9,11.29,0.375,4.234,1390.0,0.0,1390.0,73.12,825.49,564.51,68.38,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/216af76d-8c8e-4d37-966c-b3ff000cf3af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043400105837,title_only,,not_checked,,
2118,055200198319,22ct 1980 Gold Prood Half Sovereign Yellow Gold Gold Coin 3.99G,22,3.99,0.916,3.655,1200.0,0.0,1200.0,178.6,712.62,487.38,68.39,Gold Coin,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/def3fd83-2a29-40a7-8e74-b471004c4e98.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/gold-coin/055200198319,title_only,,not_checked,,
2119,033900194523,14ct Yellow Gold Pendant 0.6G,14,0.6,0.585,0.351,100.0,15.25,115.25,114.06,68.44,46.81,68.4,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/933ae230-5a0c-4445-be5a-b492001b5657.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900194523,title_only,,not_checked,,
2120,033900194520,14ct Yellow Gold Pendant 0.6G,14,0.6,0.585,0.351,100.0,15.25,115.25,114.06,68.44,46.81,68.4,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ae8a7f51-1e5c-4058-acd0-b492001aebe5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900194520,title_only,,not_checked,,
2121,050800128015,9ct Yellow Gold Earring Pierced 2.3G,9,2.3,0.375,0.862,265.0,18.2,283.2,73.12,168.17,115.03,68.4,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/75ae2a21-df5b-4a8f-8a57-b46800547c5a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128015,title_only,,not_checked,,
2122,058200014549,9ct Yellow Gold Pendant 8.21G,9,8.21,0.375,3.079,996.0,15.0,1011.0,73.12,600.29,410.71,68.42,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/96a2ece8-35d6-43ff-bf52-b45c0006a5d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200014549,title_only,,not_checked,,
2123,041900450800,14ct 14K Gold Vintage Aquamarine Earrings Yellow Gold Earring Pierced 6.88G,14,6.88,0.585,4.025,1299.0,22.7,1321.7,114.06,784.75,536.95,68.42,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/e149bf2a-d7fc-4c9e-b1f1-b4cd0039e3ff.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900450800,title_only,,not_checked,,
2124,036800389400,9ct Yellow Gold Bracelet - 5.84G,9,5.84,0.375,2.19,699.0,20.2,719.2,73.12,427.0,292.2,68.43,Bracelet,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b7411e08-f5ef-419b-a109-b40b00190b23.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036800389400,title_only,,not_checked,,
2125,033900203553,18ct Yellow Gold Pendant 2.8G,18,2.8,0.75,2.1,670.0,19.7,689.7,146.23,409.46,280.24,68.44,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4864c9a8-3230-4976-876d-b3a70038d5c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900203553,title_only,,not_checked,,
2126,051500160498,Open Curb Link 9ct Yellow Gold Bracelet - 22cm 8.25G,9,8.25,0.375,3.094,995.0,21.2,1016.2,73.12,603.22,412.98,68.46,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/291d4ec4-f3ea-4e45-bcfe-b3e700562d2a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500160498,title_only,,not_checked,,
2127,036700221575,22ct Yellow Gold Pendant 2.39G,22,2.39,0.916,2.189,699.0,20.2,719.2,178.6,426.86,292.34,68.49,Pendant,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9d48f036-3ac1-4337-8b5d-b46a0070112b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700221575,title_only,,not_checked,,
2128,039100440940,9ct Yellow Gold Necklace 50cm 4.06G,9,4.06,0.375,1.522,483.0,17.2,500.2,73.12,296.86,203.34,68.5,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8c169526-c548-435f-bf0e-b472004cfa19.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100440940,title_only,,not_checked,,
2129,042200308774,14ct Gold Patterned Cross Yellow Gold Pendant 2.67G,14,2.67,0.585,1.562,499.0,14.2,513.2,114.06,304.55,208.65,68.51,Pendant,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2dd28649-5b8f-4260-a215-b1b6004c3541.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042200308774,title_only,,not_checked,,
2130,042900263909,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,75.0,11.25,86.25,73.12,51.18,35.07,68.52,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/cbd9a668-93e5-431b-ac7a-b308005e9c09.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900263909,title_only,,not_checked,,
2131,001500730320,18ct White Gold Pendant 4.17G,18,4.17,0.75,3.127,999.0,28.7,1027.7,146.23,609.8,417.9,68.53,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/59dc40c9-27c4-48ed-bb80-b47500474aa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500730320,title_only,,not_checked,,
2132,050800128565,9ct Yellow Gold Earring Pierced 1.13G,9,1.13,0.375,0.424,128.0,11.25,139.25,73.12,82.62,56.63,68.54,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/e115956f-63d1-40dd-848a-b45c00686129.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128565,title_only,,not_checked,,
2133,041900449524,9K Gold Textured Bangle 9ct Yellow Gold Bangle - 6.5cm 6.68G,9,6.68,0.375,2.505,799.0,24.2,823.2,73.12,488.42,334.78,68.54,Bangle,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3d74cc41-5e8a-4d3d-b9c1-b4b200069c99.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/041900449524,title_only,,not_checked,,
2134,032800274291,9ct Yellow Gold Necklace 55cm 16.22G,9,16.22,0.375,6.082,1999.0,0.0,1999.0,73.12,1185.96,813.04,68.56,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ff6136f4-0a00-4a88-a71c-b4ad000d61c9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800274291,title_only,,not_checked,,
2135,036000475553,9 ct Yellow Gold Unisex Flat Curb Link Bracelet 9ct Yellow Gold Bracelet - 19cm 10.32G,9,10.32,0.375,3.87,1249.0,23.2,1272.2,73.12,754.57,517.63,68.6,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/9e39d842-37c8-4b8f-a1c1-b4020014b5b1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000475553,title_only,,not_checked,,
2136,036000469657,14ct 14 ct Curb Link Long Ladies Chain Yellow Gold Chain 68cm 9.49G,14,9.49,0.585,5.552,1799.0,26.2,1825.2,114.06,1082.46,742.74,68.62,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a33b7f3e-5de6-4750-a0e8-b41700071c38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000469657,title_only,,not_checked,,
2137,042200207497,14ct Gold Tennis Racquet Brooch Pendant 1.94G,14,1.94,0.585,1.135,359.0,14.2,373.2,114.06,221.28,151.92,68.65,Pendant,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/abc50605-4d5a-4b36-a5b1-acf6005ad2d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042200207497,title_only,,not_checked,,
2138,016700158983,9ct Yellow Gold Earring Pierced 1.68G,9,1.68,0.375,0.63,190.0,17.2,207.2,73.12,122.84,84.36,68.68,Earring,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6c509bac-f6eb-43a6-85ce-b3f6004d720f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016700158983,title_only,,not_checked,,
2139,002500530075,9ct Yellow Gold Bangle - 6.5cm 16.2G,9,16.2,0.375,6.075,1999.0,0.0,1999.0,73.12,1184.5,814.5,68.76,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b14f92a9-2c68-4e7a-8427-b468001d9ba0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002500530075,title_only,,not_checked,,
2140,036800389500,9ct Yellow Gold Pendant 1.59G,9,1.59,0.375,0.596,179.0,17.2,196.2,73.12,116.26,79.94,68.76,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d0bba29e-8804-4094-bc5f-b42800483c67.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800389500,title_only,,not_checked,,
2141,057200029283,9ct White Gold Sleeper Pierced 1.59G,9,1.59,0.375,0.596,179.0,17.2,196.2,73.12,116.26,79.94,68.76,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/cff54369-ac81-406d-a8b0-b41100863402.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200029283,title_only,,not_checked,,
2142,055300103683,9ct Yellow Gold Bangle - 26.37G,9,26.37,0.375,9.889,3255.0,0.0,3255.0,73.12,1928.1,1326.9,68.82,Bangle,"Mandurah, WA",https://www.cashconverters.com.au/globalassets/Catalogs/47f2676f-39ce-48d2-9c9a-b4b90064e092.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055300103683,title_only,,not_checked,,
2143,028200148108,18ct Yellow Gold Pendant 0.9G,18,0.9,0.75,0.675,205.0,17.2,222.2,146.23,131.61,90.59,68.83,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7b7b0d15-b3c4-4e40-a5aa-b3fd005028c2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148108,title_only,,not_checked,,
2144,002800243726,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,129.0,14.2,143.2,73.12,84.82,58.38,68.84,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b651e1bc-71bc-456c-95d1-b3f50045dc90.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002800243726,title_only,,not_checked,,
2145,033800469183,9ct Yellow Gold Earring Pierced 1.33G,9,1.33,0.375,0.499,150.0,14.2,164.2,73.12,97.25,66.95,68.85,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0e8c13e5-039f-4b2b-b0c2-b44f0036c1af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800469183,title_only,,not_checked,,
2146,001900394969,14ct White Gold Stud Pierced 3.22G,14,3.22,0.585,1.884,599.0,21.2,620.2,114.06,367.28,252.92,68.86,Earring,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5c3e3935-4bc3-4fe4-a956-b46d00367fcc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001900394969,title_only,,not_checked,,
2147,024900266267,18ct Yellow Gold Necklace 64.5cm 10.12G,18,10.12,0.75,7.59,2499.0,0.0,2499.0,146.23,1479.89,1019.11,68.86,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2a1d8885-5e0b-4b34-8035-b45200467758.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900266267,title_only,,not_checked,,
2148,002500533217,9ct Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,109.0,12.0,121.0,73.12,71.65,49.35,68.86,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c63cae3d-46b2-4bf2-9469-b44c0044395c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500533217,title_only,,not_checked,,
2149,033900217808,18ct Yellow Gold Pendant 4.98G,18,4.98,0.75,3.735,1200.0,30.0,1230.0,146.23,728.25,501.75,68.9,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2e9fc7b7-d63f-438f-b637-b3a10019e415.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900217808,title_only,,not_checked,,
2150,036600085033,9ct Yellow Gold Stud Pierced 2.56G,9,2.56,0.375,0.96,299.0,17.2,316.2,73.12,187.18,129.02,68.93,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5d2a7cd7-4e50-45d8-a3f3-b4100046e49b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036600085033,title_only,,not_checked,,
2151,016600228632,9ct Yellow Gold Drop Pierced 2.56G,9,2.56,0.375,0.96,299.0,17.2,316.2,73.12,187.18,129.02,68.93,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/af515c74-2b44-4f3b-b723-b3fa001a2655.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600228632,title_only,,not_checked,,
2152,028200145450,9ct White Gold Necklace 45cm 2.73G,9,2.73,0.375,1.024,320.0,17.2,337.2,73.12,199.61,137.59,68.93,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/406041ac-943e-42ef-990a-b386001b4bd8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200145450,title_only,,not_checked,,
2153,039200496931,9ct Yellow Gold Bangle - 10.92G,9,10.92,0.375,4.095,1349.0,0.0,1349.0,73.12,798.44,550.56,68.95,Bangle,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1446019b-7988-4e86-8cd1-b4800064c3e6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039200496931,title_only,,not_checked,,
2154,023500597764,9ct 9ct Three Tone #1 Mum Pendant Multi Tone Gold Pendant 0.86G,9,0.86,0.375,0.323,95.0,11.25,106.25,73.12,62.88,43.37,68.97,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/e3a6852a-70b7-4546-87e2-b40300300d20.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500597764,title_only,,not_checked,,
2155,035900251564,9ct Rose Gold Bracelet - 22cm 10.51G,9,10.51,0.375,3.941,1299.0,0.0,1299.0,73.12,768.46,530.54,69.04,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/3dcb9e3c-02be-40ac-bcd7-b49000467d91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/035900251564,title_only,,not_checked,,
2156,043700530281,18ct Yellow Gold Pendant 1.36G,18,1.36,0.75,1.02,319.0,17.2,336.2,146.23,198.88,137.32,69.05,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/aac96b92-65c8-4929-ad19-b43900127122.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700530281,title_only,,not_checked,,
2157,016600230957,9ct Yellow Gold Necklace 63cm 25.88G,9,25.88,0.375,9.705,3199.0,0.0,3199.0,73.12,1892.27,1306.73,69.06,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5332f22d-5edd-4963-824a-b472006a2228.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600230957,title_only,,not_checked,,
2158,050100256676,9ct Yellow Gold Earring Pierced 1.49G,9,1.49,0.375,0.559,169.99,14.2,184.19,73.12,108.94,75.25,69.07,Earring,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/f6ac6121-1759-486f-b709-b3b8005e4ca8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050100256676,title_only,,not_checked,,
2159,033900216741,9ct Yellow Gold Pendant 0.73G,9,0.73,0.375,0.274,75.0,15.25,90.25,73.12,53.38,36.87,69.08,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d1f121f6-5909-4c2a-9ec3-b3080055f71b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900216741,title_only,,not_checked,,
2160,036000412724,18ct 18ct Yellow Gold Thin Link Ladies Neck Chain Yellow Gold Necklace 58cm 15.5G,18,15.5,0.75,11.625,3799.0,33.7,3832.7,146.23,2266.63,1566.07,69.09,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/aa19256a-3d7b-42d6-b9f9-b115004761ad.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000412724,title_only,,not_checked,,
2161,016700159658,9ct Yellow Gold Pendant 2.08G,9,2.08,0.375,0.78,240.0,17.2,257.2,73.12,152.08,105.12,69.12,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9ace95cb-6b07-4aaa-902c-b4180023c13a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700159658,title_only,,not_checked,,
2162,036800389528,9ct Yellow Gold Pendant 1.91G,9,1.91,0.375,0.716,219.0,17.2,236.2,73.12,139.65,96.55,69.13,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bfd674b5-bb17-4695-a925-b4200038a9cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800389528,title_only,,not_checked,,
2163,051600158679,9ct Hollow Hoop Patterned Design Earings Yellow Gold Earring Pierced 1.91G,9,1.91,0.375,0.716,219.0,17.2,236.2,73.12,139.65,96.55,69.13,Earring,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/a2c472f8-0c55-42b3-b255-b4050071de33.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051600158679,title_only,,not_checked,,
2164,003000281333,9ct Yellow Gold Necklace 60cm 18.58G,9,18.58,0.375,6.967,2299.0,0.0,2299.0,73.12,1358.52,940.48,69.23,Necklace,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/50259aaa-784a-4a1c-a0cd-b460006abe79.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000281333,title_only,,not_checked,,
2165,000900295297,9ct Yellow Gold Necklace 53cm 8.88G,9,8.88,0.375,3.33,1099.0,0.0,1099.0,73.12,649.28,449.72,69.26,Necklace,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9ee2e27c-7f03-40ff-8a9c-b45d007c30be.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900295297,title_only,,not_checked,,
2166,056700023296,9ct 40cm Flat Curb Link Yellow Gold Necklace 40cm 3.12G,9,3.12,0.375,1.17,369.0,17.2,386.2,73.12,228.13,158.07,69.29,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/24a2df13-80a8-4a5a-848a-b4a0000cf5ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700023296,title_only,,not_checked,,
2167,001500730324,18ct Two Tone Gold Pendant 6.18G,18,6.18,0.75,4.635,1499.0,31.7,1530.7,146.23,903.73,626.97,69.38,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/163a267a-688b-4f17-a712-b4750047781c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500730324,title_only,,not_checked,,
2168,027900439207,9ct Yellow Gold Earring Pierced 1.56G,9,1.56,0.375,0.585,179.0,14.2,193.2,73.12,114.06,79.14,69.38,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/4aa136b5-4847-4e02-ab8c-b44b005f2ef8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900439207,title_only,,not_checked,,
2169,022900296714,9ct Yellow Gold Necklace 48cm 8.47G,9,8.47,0.375,3.176,1049.0,0.0,1049.0,73.12,619.3,429.7,69.38,Necklace,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/16dcf02d-85fe-4943-8a97-b44300265231.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022900296714,title_only,,not_checked,,
2170,028900199251,9ct Yellow Gold Pendant 3.07G,9,3.07,0.375,1.151,369.0,11.25,380.25,73.12,224.47,155.78,69.4,Pendant,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6d7a2218-4a0e-492d-8600-b4ac006f7105.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028900199251,title_only,,not_checked,,
2171,033000426821,9ct Yellow Gold Pendant On Chain 3.8G,9,3.8,0.375,1.425,449.5,21.2,470.7,73.12,277.85,192.85,69.41,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ba3b94e7-1c4e-473b-856b-b4340076c966.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000426821,title_only,,not_checked,,
2172,039100439967,9ct Yellow Gold Necklace 60cm 3.36G,9,3.36,0.375,1.26,399.0,17.2,416.2,73.12,245.67,170.53,69.41,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/182bd4d8-6b41-4dfa-8465-b47500289e48.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100439967,title_only,,not_checked,,
2173,027500549784,9ct Yellow Gold Pendant 0.89G,9,0.89,0.375,0.334,99.0,11.25,110.25,73.12,65.07,45.18,69.42,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c3b53574-3482-4ba3-8ed6-b49c0045d195.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500549784,title_only,,not_checked,,
2174,016600232789,9ct Two Tone Gold Earring Pierced 0.89G,9,0.89,0.375,0.334,99.0,11.25,110.25,73.12,65.07,45.18,69.42,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/592ce8b0-e2fd-4103-99c9-b4c9002cd0df.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600232789,title_only,,not_checked,,
2175,033900207949,18ct White Gold Necklace 44cm 3.39G,18,3.39,0.75,2.542,840.0,0.0,840.0,146.23,495.73,344.27,69.45,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/05d688bc-0142-47ad-aa64-b17300371e62.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900207949,title_only,,not_checked,,
2176,001600369050,9ct Yellow And White Gold Pendant 3G,9,3.0,0.375,1.125,349.0,22.7,371.7,73.12,219.35,152.35,69.45,Pendant,"Moonee Ponds, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c4bffc45-56e3-4cef-8ed1-b48f006af985.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001600369050,title_only,,not_checked,,
