rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
1034,028200146769,9ct Rose Gold Chain 55cm 3.23G,9,3.23,0.375,1.211,360.0,21.2,381.2,74.07,239.24,141.96,59.34,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e6c2536c-683e-4078-925c-b3cc017a8a9b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200146769
1035,024900260296,9ct Yellow Gold Pendant 1.37G,9,1.37,0.375,0.514,149.0,12.7,161.7,74.07,101.47,60.23,59.35,Pendant,"Rockingham, WA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900260296
1036,022801133292,9ct Yellow Gold Earring Pierced 3.78G,9,3.78,0.375,1.417,425.0,21.2,446.2,74.07,279.98,166.22,59.37,Earring,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/223b6279-4d53-43a8-bae3-b3f70060c51b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/022801133292
1037,032800268531,9ct Yellow Gold Bangle - 15.24G,9,15.24,0.375,5.715,1799.0,0.0,1799.0,74.07,1128.81,670.19,59.37,Bangle,"Perth City Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/536d373f-6355-48e3-9bdb-b49d0065c214.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032800268531
1038,033800468573,9ct White Gold Drop Pierced 3.29G,9,3.29,0.375,1.234,370.0,18.7,388.7,74.07,243.69,145.01,59.51,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7cbef478-d1a2-4fe1-b188-b456006ecc95.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800468573
1039,003600137596,9ct Yellow Gold Earring Pierced 2.93G,9,2.93,0.375,1.099,329.0,17.2,346.2,74.07,217.02,129.18,59.52,Earring,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d30de568-0618-4b19-abb9-b41e006a524f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003600137596
1040,022801135699,9ct Stud Yellow Gold Stud Pierced 1.22G,9,1.22,0.375,0.458,130.0,14.2,144.2,74.07,90.36,53.84,59.58,Earring,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/eee367c8-44e4-4b05-b1e8-b441002bc2dd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/022801135699
1041,002500530088,9ct Prouds Yellow Gold Necklace 55cm 4.34G,9,4.34,0.375,1.627,499.0,14.0,513.0,74.07,321.46,191.54,59.59,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a9018a6d-3674-4441-8bc4-b4bf005f7280.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500530088
1042,042200252715,9ct Gold Cultured Peal Earrings Yellow Gold Earring Pierced 2.48G,9,2.48,0.375,0.93,279.0,14.2,293.2,74.07,183.69,109.51,59.62,Earring,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d349b9ac-44a1-48c5-91f9-af29005c807f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042200252715
1043,036000423471,9ct Yellow Gold 3:1 Figaro Ladies Bracelet 9ct Yellow Gold Bracelet - 15.4G,9,15.4,0.375,5.775,1799.0,21.7,1820.7,74.07,1140.66,680.04,59.62,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/66a5af59-5010-4357-9396-b1ca005408c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000423471
1044,001100240255,9ct Yellow Gold Bracelet - 20cm 11.83G,9,11.83,0.375,4.436,1399.0,0.0,1399.0,74.07,876.23,522.77,59.66,Bracelet,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ae316d05-6ad4-4c30-bc34-b4860043d0d3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100240255
1045,037900376430,9ct White Gold Earring Pierced 2.09G,9,2.09,0.375,0.784,229.0,18.2,247.2,74.07,154.8,92.4,59.69,Earring,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b982cede-1b1f-49c3-8fb7-b4a6002fb437.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037900376430
1046,043200272657,9ct Clear Stone Yellow Gold Stud Pierced 1.12G,9,1.12,0.375,0.42,119.0,13.5,132.5,74.07,82.96,49.54,59.72,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/467cf32c-682f-4409-845c-b40f00d4e34b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200272657
1047,037300421526,9ct Yellow Gold Sleeper Pierced 2.36G,9,2.36,0.375,0.885,265.0,14.2,279.2,74.07,174.8,104.4,59.72,Earring,"Bendigo, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/37318cc7-ceb8-4fdc-b541-b47c005c1dcd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037300421526
1048,027500552907,9ct Yellow Gold Necklace 55cm 8.19G,9,8.19,0.375,3.071,949.0,20.2,969.2,74.07,606.62,362.58,59.77,Necklace,"Beenleigh, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bfa5391e-74fe-4c98-9d38-b44400165016.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027500552907
1049,036000422547,9ct 9 ct Yellow Gold Flat Curb Link Yellow Gold Necklace 45cm 14.56G,9,14.56,0.375,5.46,1699.0,24.7,1723.7,74.07,1078.44,645.26,59.83,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6aa7d67e-54a0-40a3-9e3c-b188001fcdf7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000422547
1050,024300289470,9ct Yellow Gold Drop Pierced 2.13G,9,2.13,0.375,0.799,235.0,17.2,252.2,74.07,157.77,94.43,59.86,Earring,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/35ce28d4-23c6-4491-a3f1-b43b001d992d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300289470
1051,050700278502,9ct Yellow Gold Necklace 45.5cm 4.16G,9,4.16,0.375,1.56,470.0,22.7,492.7,74.07,308.13,184.57,59.9,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/fb47f520-7266-4ef9-9659-b45c0029a42e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050700278502
1052,003700173905,9ct Yellow Gold Necklace 50cm 29.54G,9,29.54,0.375,11.078,3499.0,0.0,3499.0,74.07,2187.99,1311.01,59.92,Necklace,"Rockhampton, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d53326b8-ebd8-445c-85ed-b41a00499374.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003700173905
1053,052900081821,9ct White Gold Necklace 50cm 2.88G,9,2.88,0.375,1.08,324.0,17.2,341.2,74.07,213.32,127.88,59.95,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/88b506c4-f56d-4ee6-af27-b434005ac3e5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900081821
1054,001600369054,9ct Owl Moon Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,275.0,21.2,296.2,74.07,185.17,111.03,59.96,Pendant,"Moonee Ponds, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e6ccd3d3-809e-4ef5-b92b-b4340174e32c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001600369054
1055,039100438074,9ct Yellow Gold Pendant 1.85G,9,1.85,0.375,0.694,202.0,17.2,219.2,74.07,137.03,82.17,59.97,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fd203b41-3193-4107-a7fb-b43a0058c68f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100438074
1056,051100121647,9ct #1 Mum Yellow Gold Pendant 0.77G,9,0.77,0.375,0.289,79.99,11.25,91.24,74.07,57.03,34.21,59.98,Pendant,"Loganholme Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4a05c4d4-d57b-4528-ace2-b4ae000727c1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051100121647
1057,037300424642,9ct Yellow Gold Chain 2.55G,9,2.55,0.375,0.956,285.0,17.2,302.2,74.07,188.88,113.32,60.0,Chain,"Bendigo, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8bc543e9-8254-4af4-a422-b4a90007c87b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/037300424642
1058,024300288744,9ct Yellow Gold Chain 48cm 2.55G,9,2.55,0.375,0.956,285.0,17.2,302.2,74.07,188.88,113.32,60.0,Chain,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8d92bb32-a08b-424a-83de-b43b00708570.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024300288744
1059,001800757736,9ct Yellow Gold Bracelet - 19.5cm 12.01G,9,12.01,0.375,4.504,1399.0,24.7,1423.7,74.07,889.56,534.14,60.04,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ab3b9d4b-0953-4485-927e-b49000474e67.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001800757736
1060,002100485351,9ct Yellow Gold Necklace 1.85G,9,1.85,0.375,0.694,199.75,19.7,219.45,74.07,137.03,82.42,60.15,Necklace,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/90b7fddf-99b4-4643-acc7-b42a018aee60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002100485351
1061,054300033221,9ct Yellow Gold Bracelet - 19.2cm 4.55G,9,4.55,0.375,1.706,525.0,15.0,540.0,74.07,337.01,202.99,60.23,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bf75b6c6-4fa9-4cfa-9354-b4710047e585.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300033221
1062,016700157619,9ct Yellow And White Gold Earring Pierced 2.25G,9,2.25,0.375,0.844,250.0,17.2,267.2,74.07,166.65,100.55,60.33,Earring,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c678d9fd-f8f6-4b9b-a332-b3ca0059763f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016700157619
1063,024300289235,9ct Yellow Gold Pendant 1.93G,9,1.93,0.375,0.724,215.0,14.2,229.2,74.07,142.95,86.25,60.33,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ebf30554-a40f-4bb9-b0ba-b430005874e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289235
1064,039100439962,9ct Yellow Gold Earring Pierced 2.62G,9,2.62,0.375,0.983,297.0,14.2,311.2,74.07,194.06,117.14,60.36,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f0880fb6-68bc-478c-bff4-b46d005badf9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100439962
1065,043800097789,9ct Yellow Gold Bracelet - 21cm 39G,9,39.0,0.375,14.625,4632.5,0.0,4632.5,74.07,2888.68,1743.82,60.37,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ed532a7b-ef6c-4d3c-91f7-b4a900591ace.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043800097789
1066,032400306601,9ct Yellow Gold Necklace 60cm 16.5G,9,16.5,0.375,6.188,1960.0,0.0,1960.0,74.07,1222.13,737.87,60.38,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3e60b6bb-b753-46d5-9920-b43e00854c96.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400306601
1067,054300032479,9ct Yellow Gold Necklace 50.8cm 6.6G,9,6.6,0.375,2.475,769.0,15.0,784.0,74.07,488.85,295.15,60.38,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b94c501e-e0d0-4b7a-8dba-b3fe0054c44a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/054300032479
1068,033800467308,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,145.0,14.2,159.2,74.07,99.25,59.95,60.4,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9159f493-7062-4dd8-8598-b453001f9fa9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800467308
1069,026900668253,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,107.0,14.2,121.2,74.07,75.55,45.65,60.42,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8702ba31-9fb4-4fed-8baa-b456005b7169.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026900668253
1070,045400376547,9ct Yellow Gold Pendant 0.81G,9,0.81,0.375,0.304,85.0,11.25,96.25,74.07,60.0,36.25,60.43,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a0c02b1c-b2ea-4aeb-b256-b497002dcc09.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045400376547
1071,036000452708,9ct Yellow Gold Ladies Gate Bracelet 9ct Yellow Gold Bracelet - 22cm 25.53G,9,25.53,0.375,9.574,2999.0,34.7,3033.7,74.07,1890.97,1142.73,60.43,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/06105b6b-e5d5-48cf-8a2b-b30c0038c59b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000452708
1072,002200211312,9ct Yellow Gold Chain 55cm 10.09G,9,10.09,0.375,3.784,1199.0,0.0,1199.0,74.07,747.35,451.65,60.43,Chain,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8f4c5c8b-2f86-40ed-a36d-b4490038214a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002200211312
1073,001900393581,9ct Yellow Gold Bracelet - 4.62G,9,4.62,0.375,1.732,549.0,0.0,549.0,74.07,342.2,206.8,60.43,Bracelet,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b7bed35d-2063-40fa-95ba-b43c002db826.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001900393581
1074,002100493718,9ct Yellow Gold Necklace 46cm 6.92G,9,6.92,0.375,2.595,799.75,22.7,822.45,74.07,512.56,309.89,60.46,Necklace,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e4f58878-0ddd-4533-98d6-b492001ac4a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002100493718
1075,024300288281,9ct Yellow Gold Earring Pierced 2.29G,9,2.29,0.375,0.859,255.0,17.2,272.2,74.07,169.62,102.58,60.48,Earring,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b0ee6726-d738-43ea-98b2-b41f003f6915.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300288281
1076,003700174127,9ct Yellow Gold Earring Pierced 2.66G,9,2.66,0.375,0.998,299.0,17.2,316.2,74.07,197.02,119.18,60.49,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/86d5da51-a10d-4683-9e29-b486005531fe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003700174127
1077,001500725371,9ct Yellow Gold Earring Pierced 1.65G,9,1.65,0.375,0.619,175.0,21.2,196.2,74.07,122.21,73.99,60.54,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2c21c61d-fc7f-4281-996b-b420002ca88d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500725371
1078,050100257386,9ct Yellow Gold Necklace 6.09G,9,6.09,0.375,2.284,699.99,24.2,724.19,74.07,451.08,273.11,60.55,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/94ee00a5-656e-4433-bcf1-b3bb0050f183.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100257386
1079,003800679293,9ct Hook Brown Stone Yellow Gold Earring Pierced 2.86G,9,2.86,0.375,1.073,319.0,21.2,340.2,74.07,211.84,128.36,60.6,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f3d782d4-c6ae-4612-abc8-b3fe00428d1b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003800679293
1080,002500530805,9ct Yellow Gold Pendant 2.11G,9,2.11,0.375,0.791,239.0,12.0,251.0,74.07,156.28,94.72,60.6,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d6dd033d-6c8f-42ee-848e-b42d0064cd24.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500530805
1081,039100440474,9ct Unoaerre Yellow Gold Necklace 54cm 12.86G,9,12.86,0.375,4.822,1530.0,0.0,1530.0,74.07,952.52,577.48,60.63,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e94d5883-fe32-4608-ad31-b47a006ae98c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100440474
1082,003600138128,9ct Yellow Gold Necklace 54cm 16.8G,9,16.8,0.375,6.3,1999.0,0.0,1999.0,74.07,1244.35,754.65,60.65,Necklace,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/74f10738-52c4-4943-b5a4-b443006921bd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600138128
1083,033000427259,9ct Yellow Gold Necklace 45cm 3.1G,9,3.1,0.375,1.163,349.5,19.7,369.2,74.07,229.61,139.59,60.79,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3d48f863-f940-46fd-a0b2-b43e001ad92e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000427259
1084,014400022579,9ct Yellow Gold Necklace 58.5cm 23.75G,9,23.75,0.375,8.906,2829.0,0.0,2829.0,74.07,1759.13,1069.87,60.82,Necklace,"Perth City Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/02ffcc4d-c353-4f62-82a1-b458007b9bf5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014400022579
1085,043700528020,9ct Yellow Gold Pendant 1.59G,9,1.59,0.375,0.596,175.2,14.2,189.4,74.07,117.77,71.63,60.82,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/99914005-b00b-4b73-aa56-b4c500427914.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700528020
1086,054300033647,9ct Yellow Gold Pendant 6.42G,9,6.42,0.375,2.407,750.0,15.0,765.0,74.07,475.52,289.48,60.88,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/51a00a96-cee0-4a98-9aee-b4550003e2b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/054300033647
1087,024300289532,9ct Yellow Gold Necklace 59cm 2.62G,9,2.62,0.375,0.983,295.0,17.2,312.2,74.07,194.06,118.14,60.88,Necklace,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1a38331d-15d6-4118-b7c6-b43b006e7bcb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024300289532
1088,024900263818,9ct Yellow Gold Necklace 48cm 17.02G,9,17.02,0.375,6.383,1999.0,29.2,2028.2,74.07,1260.65,767.55,60.89,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/8eed3be7-d243-4398-bda0-b406005e27f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900263818
1089,039100440328,9ct Yellow Gold Bangle - 7.45G,9,7.45,0.375,2.794,888.0,0.0,888.0,74.07,551.81,336.19,60.92,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bfeb40cb-deef-481c-a61c-b472006a530f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100440328
1090,003600137674,9ct Yellow Gold Pendant 2.04G,9,2.04,0.375,0.765,229.0,14.2,243.2,74.07,151.1,92.1,60.95,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bbbb516e-ffe1-4d5c-bb20-b41f00038d19.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137674
1091,003400151098,9ct Yellow Gold Earring Pierced 2.22G,9,2.22,0.375,0.833,249.0,15.7,264.7,74.07,164.43,100.27,60.98,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/873c9661-0c44-444c-9243-b3fd005f70cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003400151098
1092,036600086047,9ct Yellow Gold Necklace 50cm 31.86G,9,31.86,0.375,11.947,3799.0,0.0,3799.0,74.07,2359.83,1439.17,60.99,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c40077e-52f0-4d6a-bce1-b47c0053fa94.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036600086047
1093,055200199777,9ct Rose Gold Bracelet - 20cm 55.95G,9,55.95,0.375,20.981,6672.0,0.0,6672.0,74.07,4144.14,2527.86,61.0,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/292205ce-e14c-4bbd-b6f1-b4c9002dc27f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200199777
1094,043700528040,9ct Yellow Gold Pendant 1.42G,9,1.42,0.375,0.532,151.2,18.2,169.4,74.07,105.18,64.22,61.06,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a0ce2cb8-530d-458b-9f6a-b41000035c32.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700528040
1095,033000432379,9ct Faith-Hope-Charity Yellow Gold Pendant 1.8G,9,1.8,0.375,0.675,199.5,15.25,214.75,74.07,133.32,81.43,61.07,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/028a67db-0d8c-4fe9-b1e7-b499004580f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000432379
1096,032500393622,9ct Yellow Gold Bracelet - 5.81G,9,5.81,0.375,2.179,676.0,17.2,693.2,74.07,430.34,262.86,61.08,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/78e13c46-1de4-47ae-8118-b4760001e325.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032500393622
1097,016700159701,9ct Yellow Gold Necklace 56cm 3.76G,9,3.76,0.375,1.41,430.0,18.7,448.7,74.07,278.5,170.2,61.11,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7287bed1-351b-4e8b-938e-b4180044b095.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700159701
1098,057200028479,9ct White Gold Necklace 40cm 3.32G,9,3.32,0.375,1.245,379.0,17.2,396.2,74.07,245.91,150.29,61.12,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6eef2214-0f23-4f6f-a52a-b3d90025f2b2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200028479
1099,023500603397,9ct Yg/Dia Belcher Padlock Bracelet 21cm 9ct Yellow Gold Bracelet - 21cm 9.21G,9,9.21,0.375,3.454,1100.0,0.0,1100.0,74.07,682.17,417.83,61.25,Bracelet,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a51f2778-98c7-4bf9-823c-b432005ae9cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023500603397
1100,033000408307,9ct Yellow Gold Bracelet - 21.5cm 4.6G,9,4.6,0.375,1.725,549.5,0.0,549.5,74.07,340.72,208.78,61.28,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/000b0414-ae65-4a8d-8d7d-b315007f457c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000408307
1101,003400151079,9ct Yellow Gold Charm 1.76G,9,1.76,0.375,0.66,199.0,11.25,210.25,74.07,130.36,79.89,61.28,Charm,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e836d4b6-db83-4441-a281-b3fd0032aecd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/003400151079
1102,036800390393,9ct Yellow Gold Necklace 19.24G,9,19.24,0.375,7.215,2299.0,0.0,2299.0,74.07,1425.08,873.92,61.32,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8076420e-f06a-4762-94d0-b43300472c2e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800390393
1103,038100137042,9ct Yellow Gold Pendant 3.47G,9,3.47,0.375,1.301,399.0,15.7,414.7,74.07,257.02,157.68,61.35,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/dd909186-2cbd-4b9e-ab69-b498002bc90a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100137042
1104,033000432382,9ct Yellow Gold Necklace 58cm 46G,9,46.0,0.375,17.25,5499.5,0.0,5499.5,74.07,3407.16,2092.34,61.41,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/52143885-809a-4a80-a1cf-b4960035c0d7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000432382
