rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
2504,043200281036,14ct Virgin Mary Yellow Gold Pendant 3.98G,14,3.98,0.585,2.328,749.0,20.5,769.5,114.24,454.69,314.81,69.24,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ee860349-c2d5-4dcd-957a-b49e00670249.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200281036,title_only,,not_checked,,
2505,039200496732,9ct Yellow Gold Pendant 2.13G,9,2.13,0.375,0.799,249.0,15.0,264.0,73.23,155.99,108.01,69.25,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bf0118e7-c806-4805-a69a-b47c003b5d1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200496732,title_only,,not_checked,,
2506,002400334464,18ct Yellow Gold Bracelet - 19cm 4.03G,18,4.03,0.75,3.022,999.0,0.0,999.0,146.47,590.26,408.74,69.25,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7d6bd264-9a58-46ed-9d83-b41b004c625f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400334464,title_only,,not_checked,,
2507,024900263754,9ct Yellow Gold Pendant 1.72G,9,1.72,0.375,0.645,199.0,14.2,213.2,73.23,125.96,87.24,69.26,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d0a255f4-a277-41af-b235-b412003f1e5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263754,title_only,,not_checked,,
2508,033000432306,9ct White Gold Pendant On Chain 4.2G,9,4.2,0.375,1.575,499.5,21.2,520.7,73.23,307.58,213.12,69.29,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f19f728e-2da4-4c07-aa5f-b4990045d8d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000432306,title_only,,not_checked,,
2509,045200304118,9ct Yellow Gold Pendant 1.76G,9,1.76,0.375,0.66,200.0,18.2,218.2,73.23,128.89,89.31,69.29,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bea5ee43-625c-422f-9a94-b415002d7d63.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200304118,title_only,,not_checked,,
2510,035900251364,22ct Yellow Gold Necklace 40.5cm 6.6G,22,6.6,0.916,6.046,1999.0,0.0,1999.0,178.88,1180.64,818.36,69.32,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0f1d0dd6-0afc-4f65-99eb-b49000434d0f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/035900251364,title_only,,not_checked,,
2511,028200148164,9ct Yellow Gold Drop Pierced 1.55G,9,1.55,0.375,0.581,175.0,17.2,192.2,73.23,113.51,78.69,69.32,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/411f7006-b47a-44fb-a13a-b4090008d0e0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200148164,title_only,,not_checked,,
2512,000600401388,9ct Yellow Gold Stud Pierced 1.8G,9,1.8,0.375,0.675,209.0,14.2,223.2,73.23,131.82,91.38,69.32,Earring,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ad3a0c39-1aed-47d0-a878-b41e005120bc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600401388,title_only,,not_checked,,
2513,050800128563,9ct Yellow Gold Drop Pierced 1.01G,9,1.01,0.375,0.379,110.0,15.25,125.25,73.23,73.97,51.28,69.34,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/33f9ff76-3347-4e30-a41b-b45c00691628.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128563,title_only,,not_checked,,
2514,002800245377,18ct Yellow Gold Necklace 48cm 6.85G,18,6.85,0.75,5.137,1699.0,0.0,1699.0,146.47,1003.3,695.7,69.34,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/755b33f5-91ba-4e9d-b9e7-b45c004107ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800245377,title_only,,not_checked,,
2515,001800757866,9ct Yellow Gold Necklace 51cm 4.98G,9,4.98,0.375,1.868,599.0,18.7,617.7,73.23,364.7,253.0,69.37,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/89aab0f7-77ef-4cb2-ba2e-b490003f5629.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800757866,title_only,,not_checked,,
2516,022801139166,9ct Yellow Gold Pendant 2.94G,9,2.94,0.375,1.103,345.0,19.7,364.7,73.23,215.31,149.39,69.39,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1296ab07-d2ab-4843-ae48-b43300217c7f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801139166,title_only,,not_checked,,
2517,039100436719,9ct Round Belcher Link Rose Gold Chain 46cm 59.53G,9,59.53,0.375,22.324,7386.0,0.0,7386.0,73.23,4359.58,3026.42,69.42,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f2f49213-0e23-4558-ae34-b4860182637c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100436719,title_only,,not_checked,,
2518,043200271845,9ct Yellow Gold Bracelet - 19cm 1.89G,9,1.89,0.375,0.709,219.0,15.5,234.5,73.23,138.41,96.09,69.42,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a7bc58c0-d8d0-423b-97a0-b3fd00ea2fae.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200271845,title_only,,not_checked,,
2519,039100440139,9ct Rose Gold Pendant 4.66G,9,4.66,0.375,1.748,561.0,17.2,578.2,73.23,341.27,236.93,69.43,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/05bbce3b-6d19-4955-8b11-b4710056f3a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100440139,title_only,,not_checked,,
2520,039100441304,9ct Yellow Gold Necklace 46cm 3.08G,9,3.08,0.375,1.155,365.0,17.2,382.2,73.23,225.56,156.64,69.45,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9699f454-d47e-4b6b-87d8-b4b8003e18ac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100441304,title_only,,not_checked,,
2521,028200148836,9ct Yellow Gold Earring Pierced 0.88G,9,0.88,0.375,0.33,95.0,14.2,109.2,73.23,64.45,44.75,69.45,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2c6be09d-66c5-44b7-9ead-b41e0052c623.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200148836,title_only,,not_checked,,
2522,039200491305,9ct Yellow Gold Necklace 55cm 6.68G,9,6.68,0.375,2.505,829.0,0.0,829.0,73.23,489.2,339.8,69.46,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/170fc468-c01a-472d-8ba1-b3fe00304734.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200491305,title_only,,not_checked,,
2523,016600230400,9ct Yellow Gold Bracelet - 19cm 15.3G,9,15.3,0.375,5.738,1899.0,0.0,1899.0,73.23,1120.47,778.53,69.48,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d60f6934-0710-4748-bf51-b45f00416295.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230400,title_only,,not_checked,,
2524,023100502385,18ct 18K Curb Chain 52cm Yellow Gold Necklace 52cm 24.64G,18,24.64,0.75,18.48,6119.0,0.0,6119.0,146.47,3608.94,2510.06,69.55,Necklace,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d29da77d-0fee-4f19-b709-b4300076e873.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023100502385,title_only,,not_checked,,
2525,033900209044,18ct Yellow Gold Pendant 1.12G,18,1.12,0.75,0.84,260.0,18.2,278.2,146.47,164.04,114.16,69.59,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3651f33e-c610-4632-a99b-b38d00226f77.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900209044,title_only,,not_checked,,
2526,036000436396,9ct 9 ct White Gold Ladies Neckchain White Gold Necklace 48cm 4.8G,9,4.8,0.375,1.8,579.0,17.2,596.2,73.23,351.52,244.68,69.61,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/bd0e67e2-b4d4-4511-b5db-b23b003e1213.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000436396,title_only,,not_checked,,
2527,002400335916,9ct Rose Gold Bracelet - 13.12G,9,13.12,0.375,4.92,1599.0,30.7,1629.7,73.23,960.82,668.88,69.62,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e0117f5c-1b49-43ef-a910-b44400482e98.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400335916,title_only,,not_checked,,
2528,038800215925,"18ct Textured Cross, 27.11mm Length (Including Bail), 12.19mm Width Yellow Gold Pendant 0.65G",18,0.65,0.75,0.488,149.0,12.5,161.5,146.47,95.2,66.3,69.64,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d8fa88da-0713-445b-b4fe-b47d003bf459.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800215925,title_only,,not_checked,,
2529,002500529897,22ct Yellow Gold Necklace 56cm 11.2G,22,11.2,0.916,10.259,3399.0,0.0,3399.0,178.88,2003.51,1395.49,69.65,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/005afe67-5a59-43c1-963d-b4780059a9b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500529897,title_only,,not_checked,,
2530,024900265826,9ct Yellow Gold Bracelet - 21cm 8.04G,9,8.04,0.375,3.015,999.0,0.0,999.0,73.23,588.8,410.2,69.67,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/48338768-27f0-4c23-b649-b45200440b69.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900265826,title_only,,not_checked,,
2531,001800758196,18ct Yellow Gold Bracelet - 21cm 24.14G,18,24.14,0.75,18.105,5999.0,0.0,5999.0,146.47,3535.7,2463.3,69.67,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9b9f9ccd-640d-4f3f-8fce-b48e005cf2cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001800758196,title_only,,not_checked,,
2532,036000451649,9ct 9 ct Yellow Gold Curb Link Necklace Yellow Gold Necklace 52cm 48.67G,9,48.67,0.375,18.251,5999.0,48.7,6047.7,73.23,3564.26,2483.44,69.68,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/47db1eb9-8755-4731-adaa-b30700289d15.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000451649,title_only,,not_checked,,
2533,023500598014,18ct 18ct Yg Box Chain 48.6cm Yellow Gold Chain 48.6cm 5.43G,18,5.43,0.75,4.072,1350.0,0.0,1350.0,146.47,795.31,554.69,69.74,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/41131358-773c-4cce-ad52-b4090069f072.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500598014,title_only,,not_checked,,
2534,040000330158,18ct Adjustable Lariat Snake Style Yellow Gold Necklace 45cm 17.29G,18,17.29,0.75,12.967,4299.0,0.0,4299.0,146.47,2532.41,1766.59,69.76,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5d3f66b5-e31e-4e13-a238-b4ba003f0d11.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040000330158,title_only,,not_checked,,
2535,024900264963,9ct Yellow Gold Bracelet - 19cm 7.23G,9,7.23,0.375,2.711,899.0,0.0,899.0,73.23,529.48,369.52,69.79,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/050d1ae5-0784-4e08-bca8-b41200388e5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900264963,title_only,,not_checked,,
2536,003100306840,18ct Yellow Gold Necklace 45cm 4.11G,18,4.11,0.75,3.083,999.0,23.2,1022.2,146.47,601.98,420.22,69.81,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/29edee00-b524-4a18-b5fa-b4440046d9d2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003100306840,title_only,,not_checked,,
2537,057600027942,9ct Crucifix Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,99.0,14.2,113.2,73.23,66.64,46.56,69.86,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a19ee1aa-bf64-4f6b-90e7-b4cf001c14f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600027942,title_only,,not_checked,,
2538,050800127267,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,88.0,15.25,103.25,73.23,60.78,42.47,69.86,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/56b93ce2-c13b-4d7b-bdd9-b406003d6226.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800127267,title_only,,not_checked,,
2539,022801131555,9ct Yellow And White Gold Pendant 1.11G,9,1.11,0.375,0.416,124.0,14.2,138.2,73.23,81.29,56.91,70.01,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/508f2fc1-c4b7-467d-82b2-b3ee00684c55.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801131555,title_only,,not_checked,,
2540,002500530023,9ct Yellow Gold Bracelet - 20cm 9.63G,9,9.63,0.375,3.611,1199.0,0.0,1199.0,73.23,705.24,493.76,70.01,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2b212fe0-77a7-4e87-ac13-b4780059e0e9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500530023,title_only,,not_checked,,
2541,000800309948,14ct Yellow Gold Earring Pierced 1.7G,14,1.7,0.585,0.994,309.0,21.2,330.2,114.24,194.21,135.99,70.02,Earring,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/70b85547-845f-43c1-934c-b40a00851fff.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800309948,title_only,,not_checked,,
2542,043200271645,14ct Two Tone Gold Bracelet - 19cm 4.6G,14,4.6,0.585,2.691,869.0,24.5,893.5,114.24,525.52,367.98,70.02,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a0e06f5d-7af9-4ae9-afec-b3fd00c87bbd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200271645,title_only,,not_checked,,
2543,033900216075,24ct Xrf Tested Yellow Gold Necklace 41.5cm 44.31G,24,44.31,0.999,44.266,14600.0,100.0,14700.0,195.09,8644.59,6055.41,70.05,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8f3a10c6-b8ac-4f91-967a-b37d002fc09b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900216075,title_only,,not_checked,,
2544,026700239712,9ct White Gold Curb Link Solid Chain White Gold Necklace 50cm 4.96G,9,4.96,0.375,1.86,599.0,18.7,617.7,73.23,363.24,254.46,70.05,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/563eadff-38d2-4e9b-a613-b469003a652b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026700239712,title_only,,not_checked,,
2545,001100240583,18ct Yellow Gold Bracelet - 6.82G,18,6.82,0.75,5.115,1699.0,0.0,1699.0,146.47,998.9,700.1,70.09,Bracelet,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/49cd4c36-51c8-4b60-815c-b4a4004d74bd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100240583,title_only,,not_checked,,
2546,039100439755,9ct Yellow Gold Pendant 3.69G,9,3.69,0.375,1.384,441.0,18.7,459.7,73.23,270.23,189.47,70.11,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/041193e7-8195-48a0-9450-b46e002a7d6a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100439755,title_only,,not_checked,,
2547,003900541963,9ct Yellow Gold Pendant 1.31G,9,1.31,0.375,0.491,149.0,14.2,163.2,73.23,95.94,67.26,70.11,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5dcb0f86-a658-48f2-9fe3-b4190048c3ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900541963,title_only,,not_checked,,
2548,039100437624,9ct Yellow Gold Pendant 1.31G,9,1.31,0.375,0.491,149.0,14.2,163.2,73.23,95.94,67.26,70.11,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/637a2d3c-eeca-4fcf-afb0-b43600226e07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100437624,title_only,,not_checked,,
2549,002300811534,14ct Yellow Gold Bracelet - 18cm 6.55G,14,6.55,0.585,3.832,1249.0,24.2,1273.2,114.24,748.3,524.9,70.15,Bracelet,"Werribee, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/404512bf-fe45-4fe7-a0db-b4c600109559.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002300811534,title_only,,not_checked,,
2550,050800128948,9ct Multi Tone Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,165.0,18.2,183.2,73.23,107.65,75.55,70.18,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/43e721a8-53f1-462d-9dd0-b48700468d9a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128948,title_only,,not_checked,,
2551,003600137539,9ct Yellow Gold Pendant 1.55G,9,1.55,0.375,0.581,179.0,14.2,193.2,73.23,113.51,79.69,70.2,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/317d0fec-9816-436d-a466-b41e0063e745.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137539,title_only,,not_checked,,
2552,036000457841,9ct 9 ct Yellow Gold Fine Curb Link Neck Chain Rose Gold Chain 65cm 6.56G,9,6.56,0.375,2.46,799.0,18.7,817.7,73.23,480.41,337.29,70.21,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ca9818b5-80bf-4021-9465-b3400012b463.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000457841,title_only,,not_checked,,
2553,016700159652,14ct Yellow Gold Pendant 0.69G,14,0.69,0.585,0.404,120.0,14.2,134.2,114.24,78.83,55.37,70.24,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/42be4211-eec8-438e-8f84-b41800229637.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700159652,title_only,,not_checked,,
2554,033900216062,18ct Yellow Gold Pendant 2G,18,2.0,0.75,1.5,479.0,19.7,498.7,146.47,292.93,205.77,70.24,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/34f7bce8-5bbe-4324-9c6e-b2aa0051f3ec.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900216062,title_only,,not_checked,,
2555,003600138357,9ct Yellow Gold Bracelet - 18cm 20.84G,9,20.84,0.375,7.815,2599.0,0.0,2599.0,73.23,1526.18,1072.82,70.29,Bracelet,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/88d3ab9b-8ec2-495a-bd1c-b45700465237.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003600138357,title_only,,not_checked,,
2556,033000359922,14ct Yellow Gold Bracelet - 22cm 38.8G,14,38.8,0.585,22.698,7549.5,0.0,7549.5,114.24,4432.66,3116.84,70.32,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a8dbc5de-cb08-4c61-bb5f-b04a00301fd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000359922,title_only,,not_checked,,
2557,033000399568,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,249.5,0.0,249.5,73.23,146.47,103.03,70.35,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9a886668-a312-459c-b7c9-b2b10035c473.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000399568,title_only,,not_checked,,
2558,051600157540,9ct Yellow Gold Chain 55cm 19.23G,9,19.23,0.375,7.211,2399.0,0.0,2399.0,73.23,1408.28,990.72,70.35,Chain,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/ab99884d-7d29-49c0-bc7b-b41b0028b086.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600157540,title_only,,not_checked,,
2559,002200209483,18ct Yellow Gold Cufflinks 13.22G,18,13.22,0.75,9.915,3299.0,0.0,3299.0,146.47,1936.29,1362.71,70.38,Cufflinks,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1c428589-18f6-4419-bc2c-b40b004d38cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/cufflinks/002200209483,title_only,,not_checked,,
2560,001900397388,9ct Yellow Gold Chain 60.5cm 11.43G,9,11.43,0.375,4.286,1399.0,27.2,1426.2,73.23,837.06,589.14,70.38,Chain,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c9e3cbef-8f7b-4c82-8655-b4a90051f2a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/001900397388,title_only,,not_checked,,
2561,036000446278,9 ct Yellow Gold Hinged Twist Bangle 9ct Yellow Gold Bangle - 6.38G,9,6.38,0.375,2.393,779.0,17.2,796.2,73.23,467.23,328.97,70.41,Bangle,"Clovelly Park, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/036000446278,title_only,,not_checked,,
2562,036000432805,9ct 9 ct Yellow Gold Figaro 3:1 Unisex Gold Neckchain Yellow Gold Necklace 64cm 7.18G,9,7.18,0.375,2.692,879.0,17.2,896.2,73.23,525.81,370.39,70.44,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8349ca37-5d30-42b0-9f2a-b213004c3df4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000432805,title_only,,not_checked,,
2563,043900059628,9ct Yellow Gold Sleeper Pierced 0.56G,9,0.56,0.375,0.21,58.65,11.25,69.9,73.23,41.01,28.89,70.44,Earring,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/39ab9219-ec3c-4e3b-b0d9-b44300685045.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043900059628,title_only,,not_checked,,
2564,002200212529,18ct Yellow Gold Earring Pierced 2.49G,18,2.49,0.75,1.868,599.0,22.7,621.7,146.47,364.7,257.0,70.47,Earring,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9825b6da-d14c-426b-bc82-b474005af6ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002200212529,title_only,,not_checked,,
2565,055200199774,9ct Yellow Gold Bracelet - 18cm 39.07G,9,39.07,0.375,14.651,4878.0,0.0,4878.0,73.23,2861.22,2016.78,70.49,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/58f87df0-5d6f-4799-95e2-b4c6017ef354.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200199774,title_only,,not_checked,,
2566,002500530522,9ct Yellow Gold Earring Pierced 1.85G,9,1.85,0.375,0.694,219.0,12.0,231.0,73.23,135.48,95.52,70.5,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/24932553-f75f-4e54-a72e-b4640066d37c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500530522,title_only,,not_checked,,
2567,003600137536,9ct Yellow Gold Earring Pierced 2.93G,9,2.93,0.375,1.099,349.0,17.2,366.2,73.23,214.57,151.63,70.66,Earring,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c96af14e-685d-4fc6-afbe-b41e0062f42f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003600137536,title_only,,not_checked,,
2568,016700158978,9ct White Gold Pendant 0.65G,9,0.65,0.375,0.244,70.0,11.25,81.25,73.23,47.6,33.65,70.69,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a9a584c3-1e11-47c4-8985-b3f6004dab67.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700158978,title_only,,not_checked,,
2569,033000434815,9ct Rose Gold Bracelet - 18cm 4.4G,9,4.4,0.375,1.65,550.0,0.0,550.0,73.23,322.23,227.77,70.69,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b7570995-4afc-4390-9cb2-b4bf008c1e26.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000434815,title_only,,not_checked,,
