rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1592,002500528602,9ct Yellow Gold Drop Pierced 3.98G,9,3.98,0.375,1.492,499.0,17.2,516.2,74.07,294.79,221.41,75.11,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500528602
1593,057300080912,9ct Curb Yellow Gold Chain 46cm 12.91G,9,12.91,0.375,4.841,1675.0,0.0,1675.0,74.07,956.23,718.77,75.17,Chain,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300080912
1594,022900296615,9ct Yellow Gold Necklace 50cm 3.99G,9,3.99,0.375,1.496,499.0,18.7,517.7,74.07,295.53,222.17,75.17,Necklace,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022900296615
1595,032400304251,9ct Yellow Gold Bracelet - 23cm 6.04G,9,6.04,0.375,2.265,765.0,18.7,783.7,74.07,447.37,336.33,75.18,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400304251
1596,000600407843,9ct Yellow Gold Bracelet - 21.8cm 45.92G,9,45.92,0.375,17.22,5959.0,0.0,5959.0,74.07,3401.23,2557.77,75.2,Bracelet,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000600407843
1597,039100437885,9ct Yellow Gold Earring Pierced 1.38G,9,1.38,0.375,0.517,165.0,14.2,179.2,74.07,102.21,76.99,75.32,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100437885
1598,028700260403,9ct Yellow Gold Necklace 67cm 3.59G,9,3.59,0.375,1.346,449.0,17.2,466.2,74.07,265.91,200.29,75.32,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700260403
1599,036000456736,9ct 9ct Yellow Gold Fine Neckchain With Wave Pendant Joined Yellow Gold Necklace 45cm 4.36G 0.05ct TDW,9,4.36,0.375,1.635,549.0,17.2,566.2,74.07,322.94,243.26,75.33,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000456736
1600,033900211435,9ct Yellow Gold Necklace 57cm 4.09G,9,4.09,0.375,1.534,510.0,21.2,531.2,74.07,302.94,228.26,75.35,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900211435
1601,000600408336,9ct Yellow Gold Necklace 50cm 15.77G,9,15.77,0.375,5.914,2049.0,0.0,2049.0,74.07,1168.06,880.94,75.42,Necklace,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600408336
1602,028200144604,9ct Yellow Gold Pendant 1.66G,9,1.66,0.375,0.622,200.0,15.7,215.7,74.07,122.95,92.75,75.43,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144604
1603,057300081174,9ct Curb Yellow Gold Chain 46cm 10.35G,9,10.35,0.375,3.881,1345.0,0.0,1345.0,74.07,766.61,578.39,75.45,Chain,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300081174
1604,039100445677,9ct Yellow Gold Earring Pierced 1.84G,9,1.84,0.375,0.69,225.0,14.2,239.2,74.07,136.29,102.91,75.51,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100445677
1605,042000243427,9ct White Gold Pendant 1.64G,9,1.64,0.375,0.615,199.0,14.2,213.2,74.07,121.47,91.73,75.51,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000243427
1606,000300286069,9ct Yellow Gold Necklace 50.9cm 76.8G,9,76.8,0.375,28.8,9985.0,0.0,9985.0,74.07,5688.47,4296.53,75.53,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300286069
1607,000600408424,9ct Yellow Gold Bracelet - 22cm 11.76G,9,11.76,0.375,4.41,1529.0,0.0,1529.0,74.07,871.05,657.95,75.54,Bracelet,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000600408424
1608,041900441238,9ct 9K Gold Filigree Design Cross Pendant Yellow Gold Pendant 1.97G,9,1.97,0.375,0.739,239.0,17.2,256.2,74.07,145.92,110.28,75.58,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900441238
1609,057300080711,9ct Yellow Gold Chain 44.5cm 20.95G,9,20.95,0.375,7.856,2725.0,0.0,2725.0,74.07,1551.74,1173.26,75.61,Chain,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300080711
1610,039200496753,9ct Yellow Gold Necklace 62cm 4.72G,9,4.72,0.375,1.77,599.0,15.0,614.0,74.07,349.6,264.4,75.63,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200496753
1611,000600404650,9ct White Gold Earring Pierced 0.87G,9,0.87,0.375,0.326,99.0,14.2,113.2,74.07,64.44,48.76,75.67,Earring,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600404650
1612,034000414191,9ct Yellow Gold Neck Chain 51cm 31.1G,9,31.1,0.375,11.663,3999.0,48.2,4047.2,74.07,2303.54,1743.66,75.7,Chain,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/034000414191
1613,001500731586,9ct Rose Gold Necklace 40.71G,9,40.71,0.375,15.266,5299.0,0.0,5299.0,74.07,3015.34,2283.66,75.74,Necklace,"Prahran, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001500731586
1614,043100142933,9ct Yellow Gold Pendant 3.39G,9,3.39,0.375,1.271,424.15,17.2,441.35,74.07,251.09,190.26,75.77,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043100142933
1615,002200209373,9ct Yellow Gold Necklace 72.5cm 23.32G,9,23.32,0.375,8.745,2999.0,37.7,3036.7,74.07,1727.28,1309.42,75.81,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002200209373
1616,000600405908,9ct Yellow Gold Pendant 1.33G,9,1.33,0.375,0.499,159.0,14.2,173.2,74.07,98.51,74.69,75.82,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600405908
1617,036000464129,9ct 9 ct Yellow Gold Ladies  Box Chain Rose Gold Necklace 52cm 3.81G,9,3.81,0.375,1.429,479.0,17.2,496.2,74.07,282.2,214.0,75.83,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000464129
1618,026700238598,Fine Curb Link Bracelet 9ct Yellow Gold Bracelet - 19cm 1.66G,9,1.66,0.375,0.622,199.0,17.2,216.2,74.07,122.95,93.25,75.84,Bracelet,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026700238598
1619,027900439207,9ct Yellow Gold Earring Pierced 1.56G,9,1.56,0.375,0.585,189.0,14.2,203.2,74.07,115.55,87.65,75.86,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900439207
1620,041900446757,9ct 9K Rose Gold Hoop Earrings 1.9 cm Rose Gold Earring Pierced 1.13G,9,1.13,0.375,0.424,129.0,18.2,147.2,74.07,83.7,63.5,75.87,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900446757
1621,042700392990,9ct 47cm Long Open Curb Link Chain Yellow Gold Necklace 2.22G,9,2.22,0.375,0.833,275.0,14.2,289.2,74.07,164.43,124.77,75.88,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700392990
1622,051600156924,Solid Bangle 9ct Yellow Gold Bangle - 24.4G,9,24.4,0.375,9.15,3149.0,30.7,3179.7,74.07,1807.28,1372.42,75.94,Bangle,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/051600156924
1623,045100348908,9ct Yellow Gold Pendant 1.72G,9,1.72,0.375,0.645,210.0,14.2,224.2,74.07,127.4,96.8,75.98,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100348908
1624,039100437892,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,80.0,11.25,91.25,74.07,51.85,39.4,75.99,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100437892
1625,023500601179,9ct 9ct  Yg/Dia Two Tone Dolphin Pendant Yellow And White Gold Pendant 0.7G,9,0.7,0.375,0.262,80.0,11.25,91.25,74.07,51.85,39.4,75.99,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500601179
1626,042700394961,9ct 45cm Long Open Curb Link Chain Yellow Gold Necklace 3.51G,9,3.51,0.375,1.316,439.0,18.7,457.7,74.07,259.98,197.72,76.05,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700394961
1627,023400373504,9ct Yellow Gold Chain 50cm 3.97G,9,3.97,0.375,1.489,499.0,18.7,517.7,74.07,294.05,223.65,76.06,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400373504
1628,033900211108,9ct Letter M Yellow Gold Pendant 1.88G 0.005ct TDW,9,1.88,0.375,0.705,230.0,15.25,245.25,74.07,139.25,106.0,76.12,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900211108
1629,023100498331,9ct Flat Curb Chain 55cm Yellow Gold Necklace 55cm 13.79G,9,13.79,0.375,5.171,1799.0,0.0,1799.0,74.07,1021.41,777.59,76.13,Necklace,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023100498331
1630,033900208936,9ct Yellow And White Gold Pendant 1.19G,9,1.19,0.375,0.446,140.0,15.25,155.25,74.07,88.14,67.11,76.14,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900208936
1631,039800432370,9ct Yellow Gold Bracelet - 3.42G,9,3.42,0.375,1.282,429.0,17.2,446.2,74.07,253.31,192.89,76.14,Bracelet,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800432370
1632,000200241704,9ct Yellow Gold Bangle - 9.19G,9,9.19,0.375,3.446,1199.0,0.0,1199.0,74.07,680.69,518.31,76.14,Bangle,"Victoria Park, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000200241704
1633,043200282691,Solid Oval Bangle 9ct Yellow Gold Bangle - 19.37G,9,19.37,0.375,7.264,2499.0,28.5,2527.5,74.07,1434.71,1092.79,76.17,Bangle,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043200282691
1634,003600138354,9ct Yellow Gold Pendant 1.58G,9,1.58,0.375,0.593,189.0,17.2,206.2,74.07,117.03,89.17,76.2,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600138354
1635,033000435953,9ct Yellow Gold Necklace 56cm 13.6G,9,13.6,0.375,5.1,1749.5,25.7,1775.2,74.07,1007.33,767.87,76.23,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000435953
1636,032800274002,9ct Yellow Gold Pendant 1.25G,9,1.25,0.375,0.469,149.0,14.2,163.2,74.07,92.59,70.61,76.27,Pendant,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800274002
1637,016600230060,9ct Yellow Gold Necklace 70cm 7.65G,9,7.65,0.375,2.869,999.0,0.0,999.0,74.07,566.63,432.37,76.31,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600230060
1638,058300022256,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,119.0,14.2,133.2,74.07,75.55,57.65,76.31,Pendant,"Ellenbrook, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058300022256
1639,002100495696,9ct Yellow Gold Chain 55cm 2.84G,9,2.84,0.375,1.065,349.75,21.2,370.95,74.07,210.36,160.59,76.34,Chain,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002100495696
1640,002400334175,9ct Yellow And White Gold Pendant 2.65G,9,2.65,0.375,0.994,329.0,17.2,346.2,74.07,196.28,149.92,76.38,Pendant,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002400334175
1641,028300147533,9ct Yellow Gold Sleeper Pierced 3.35G,9,3.35,0.375,1.256,419.0,18.7,437.7,74.07,248.13,189.57,76.4,Earring,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300147533
1642,024300289203,9ct Yellow Gold Pendant 0.66G,9,0.66,0.375,0.247,75.0,11.25,86.25,74.07,48.89,37.36,76.43,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289203
1643,028100119217,9ct Yellow Gold Earring Pierced 6.8G 0.65ct TDW,9,6.8,0.375,2.55,889.0,0.0,889.0,74.07,503.67,385.33,76.51,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028100119217
1644,000200240715,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,110.0,14.2,124.2,74.07,70.37,53.83,76.51,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000200240715
1645,039100439606,9ct Yellow Gold Pendant 1.08G,9,1.08,0.375,0.405,127.0,14.2,141.2,74.07,79.99,61.21,76.51,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100439606
1646,000300285239,9ct Yellow Gold Bangle - 7cm 23.4G,9,23.4,0.375,8.775,3060.0,0.0,3060.0,74.07,1733.21,1326.79,76.55,Bangle,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000300285239
1647,043200279300,9ct Yellow Gold Chain Necklace 55.5cm 9.34G,9,9.34,0.375,3.502,1199.0,22.5,1221.5,74.07,691.8,529.7,76.57,Chain,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/043200279300
1648,045100340819,9ct Yellow Gold Stud Pierced 1.89G,9,1.89,0.375,0.709,229.0,18.2,247.2,74.07,139.99,107.21,76.58,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100340819
1649,036600084239,9ct Yellow Gold Earring Pierced 1.63G,9,1.63,0.375,0.611,199.0,14.2,213.2,74.07,120.73,92.47,76.59,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036600084239
1650,039100439762,9ct Elephant Yellow Gold Pendant 1.11G,9,1.11,0.375,0.416,131.0,14.2,145.2,74.07,82.22,62.98,76.61,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100439762
1651,056900035781,9ct Yellow Gold Bracelet - 20cm 13.37G,9,13.37,0.375,5.014,1749.0,0.0,1749.0,74.07,990.3,758.7,76.61,Bracelet,"Gladstone Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/056900035781
1652,033000424663,9ct Yellow Gold Pendant On Chain 4.2G,9,4.2,0.375,1.575,549.5,0.0,549.5,74.07,311.09,238.41,76.64,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000424663
1653,023500602108,9ct 9ct Wg/Dia #21 Pendant White Gold Pendant 0.72G,9,0.72,0.375,0.27,80.0,14.2,94.2,74.07,53.33,40.87,76.64,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500602108
1654,035900251605,9ct Yellow Gold Chain 50cm 5.42G,9,5.42,0.375,2.032,689.0,20.2,709.2,74.07,401.45,307.75,76.66,Chain,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/035900251605
1655,060000006497,9ct Patterned Figaro Yellow Gold Necklace 47cm 6.26G,9,6.26,0.375,2.348,799.0,20.2,819.2,74.07,463.67,355.53,76.68,Necklace,"Coburg, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/060000006497
1656,032800272592,9ct Hammered Yellow Gold Bangle 9ct Yellow Gold Bangle - 29.79G,9,29.79,0.375,11.171,3899.0,0.0,3899.0,74.07,2206.51,1692.49,76.7,Bangle,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032800272592
1657,033000422337,9ct Handmade - Chipped Yellow Gold Pendant 8.4G,9,8.4,0.375,3.15,1099.5,0.0,1099.5,74.07,622.18,477.32,76.72,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000422337
1658,036000459176,9 ct White Gold Mens Bracelet 9ct White Gold Bracelet - 12.3G,9,12.3,0.375,4.613,1599.0,11.25,1610.25,74.07,911.04,699.21,76.75,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000459176
1659,028300145447,9ct Yellow Gold Sleeper Pierced 1.17G,9,1.17,0.375,0.439,139.0,14.2,153.2,74.07,86.66,66.54,76.78,Earring,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300145447
1660,003400154795,9ct Yellow Gold Necklace 58.8cm 29G,9,29.0,0.375,10.875,3799.0,0.0,3799.0,74.07,2147.99,1651.01,76.86,Necklace,"Aspley Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003400154795
1661,002200210480,9ct Yellow Gold Bracelet - 18.5cm 7.78G,9,7.78,0.375,2.917,995.0,24.2,1019.2,74.07,576.25,442.95,76.87,Bracelet,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002200210480
1662,055200199209,9ct Yellow Gold Necklace 50cm 61.99G,9,61.99,0.375,23.246,8121.0,0.0,8121.0,74.07,4591.52,3529.48,76.87,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200199209
1663,033900216183,9ct Yellow Gold Necklace 61.1cm 2.58G,9,2.58,0.375,0.968,320.0,18.2,338.2,74.07,191.1,147.1,76.98,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900216183
1664,057300078394,9ct Kangaroo Yellow Gold Pendant 2.77G,9,2.77,0.375,1.039,345.0,18.2,363.2,74.07,205.17,158.03,77.02,Pendant,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057300078394
1665,044100082077,9ct Yellow Gold Bracelet - 18cm 10.6G,9,10.6,0.375,3.975,1390.0,0.0,1390.0,74.07,785.13,604.87,77.04,Bracelet,"Stones Corner, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/044100082077
1666,057300078840,Curb 9ct Yellow Gold Bracelet - 23cm 5.68G,9,5.68,0.375,2.13,745.0,0.0,745.0,74.07,420.71,324.29,77.08,Bracelet,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057300078840
1667,043200282307,Golf Bangle 9ct Yellow Gold Bangle - 7.39G,9,7.39,0.375,2.771,949.0,20.5,969.5,74.07,547.37,422.13,77.12,Bangle,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043200282307
1668,043200274017,9ct Yellow Gold Necklace 52.5cm 18.05G,9,18.05,0.375,6.769,2349.0,19.5,2368.5,74.07,1336.94,1031.56,77.16,Necklace,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043200274017
1669,042700395478,9ct 46cm Long Hollow Twist Chain Yellow Gold Necklace 3G,9,3.0,0.375,1.125,375.0,18.7,393.7,74.07,222.21,171.49,77.18,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700395478
1670,016600231720,9ct Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,99.0,11.25,110.25,74.07,62.22,48.03,77.2,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016600231720
1671,036800385844,9ct Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,95.0,15.25,110.25,74.07,62.22,48.03,77.2,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800385844
1672,036000484506,9ct 9 ct Yellow Gold Mens Neckchain Yellow Gold Necklace 58cm 24.42G,9,24.42,0.375,9.158,3179.0,26.2,3205.2,74.07,1808.76,1396.44,77.2,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000484506
1673,043700535325,9ct Rose Gold Necklace 59.5cm 60.61G,9,60.61,0.375,22.729,7899.0,60.2,7959.2,74.07,4489.3,3469.9,77.29,Necklace,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700535325
1674,003600137597,9ct White Gold Pendant 3.55G 0.42ct TDW,9,3.55,0.375,1.331,449.0,17.2,466.2,74.07,262.94,203.26,77.3,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137597
1675,038100136764,9ct Yellow Gold Bangle - 6.5cm 7.77G,9,7.77,0.375,2.914,995.0,25.7,1020.7,74.07,575.51,445.19,77.35,Bangle,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/038100136764
1676,000900293496,9ct Yellow Gold Bracelet - 19.5cm 3.56G,9,3.56,0.375,1.335,449.0,18.7,467.7,74.07,263.68,204.02,77.37,Bracelet,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000900293496
1677,042300214131,9ct Butterfly Yellow Gold Charm 1.6G,9,1.6,0.375,0.6,199.0,11.25,210.25,74.07,118.51,91.74,77.41,Charm,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/042300214131
1678,002100471858,9ct White Gold Pendant 1.12G,9,1.12,0.375,0.42,129.0,18.2,147.2,74.07,82.96,64.24,77.44,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100471858
1679,000600397989,9ct Yellow Gold Pendant 1.12G,9,1.12,0.375,0.42,129.0,18.2,147.2,74.07,82.96,64.24,77.44,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600397989
1680,023400372655,9ct Figaro 1+1 Yellow Gold Chain 50cm 2.87G,9,2.87,0.375,1.076,360.0,17.2,377.2,74.07,212.58,164.62,77.44,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400372655
1681,033000431218,9ct Yellow Gold Necklace 57cm 3.2G,9,3.2,0.375,1.2,399.5,21.2,420.7,74.07,237.02,183.68,77.5,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000431218
1682,035900251036,9ct Yellow Gold Chain 53cm 3.48G,9,3.48,0.375,1.305,439.0,18.7,457.7,74.07,257.76,199.94,77.57,Chain,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/035900251036
1683,002500533870,9ct Yellow Gold Earring Pierced 3.9G,9,3.9,0.375,1.462,499.0,14.0,513.0,74.07,288.87,224.13,77.59,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500533870
1684,002500530802,9ct Yellow And White Gold Dia Stud Pierced 1.21G,9,1.21,0.375,0.454,145.0,14.2,159.2,74.07,89.62,69.58,77.63,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500530802
1685,036000486044,9ct 9 ct White Gold Thin Curb Link Chain White Gold Chain 56cm 1.62G,9,1.62,0.375,0.608,199.0,14.2,213.2,74.07,119.99,93.21,77.68,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000486044
1686,045100342668,9ct Rose Gold Pendant 3.17G,9,3.17,0.375,1.189,399.0,18.2,417.2,74.07,234.8,182.4,77.68,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100342668
1687,036000490092,9ct 9 ct Yellow Gold Zip Style Ladies Neckchain Yellow Gold Chain Necklace 55cm 6.83G,9,6.83,0.375,2.561,899.0,0.0,899.0,74.07,505.89,393.11,77.71,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000490092
1688,003900539947,9ct Yellow And White Gold Pendant 0.86G,9,0.86,0.375,0.323,99.0,14.2,113.2,74.07,63.7,49.5,77.71,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900539947
1689,023400373341,9ct Yellow Gold Pendant 1.62G,9,1.62,0.375,0.608,202.0,11.25,213.25,74.07,119.99,93.26,77.72,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373341
