rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
1963,042300282192,9ct Yellow Gold Chain 50cm 5.78G,9,5.78,0.375,2.167,799.0,0.0,799.0,74.09,428.25,370.75,86.57,Chain,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/15eeb7b5-28e0-49a3-93a2-b33800446a78.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042300282192
1964,032400303862,9ct Yellow Gold Necklace 50cm 5.56G,9,5.56,0.375,2.085,750.0,18.7,768.7,74.09,411.95,356.75,86.6,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/360235ef-5c63-470e-b471-b3db00703eb0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400303862
1965,032400304236,9ct Yellow Gold Pendant 2.2G,9,2.2,0.375,0.825,290.0,14.2,304.2,74.09,163.0,141.2,86.62,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/362dbc33-b136-4aaf-85b2-b42b003833e5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400304236
1966,003300294605,9ct Wallace Bishop Yellow Gold Necklace 50cm 10.84G,9,10.84,0.375,4.065,1499.0,0.0,1499.0,74.09,803.16,695.84,86.64,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/87323d69-59ac-4b1a-b814-b4c700121831.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294605
1967,024900263308,9ct Yellow Gold Bracelet - 23cm 32.53G,9,32.53,0.375,12.199,4499.0,0.0,4499.0,74.09,2410.23,2088.77,86.66,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e7781073-b998-4e8b-bae4-b44b00741e24.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900263308
1968,043700542191,9ct Yellow Gold Pendant 1.18G,9,1.18,0.375,0.443,149.0,14.2,163.2,74.09,87.43,75.77,86.67,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/cad8ca5d-8d82-4bc5-a01a-b4aa000ca4a9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700542191
1969,034000407991,9ct Yellow Gold Earring Pierced 2.72G,9,2.72,0.375,1.02,355.0,21.2,376.2,74.09,201.53,174.67,86.67,Earring,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b693a5d6-aab3-4562-9e52-b3f300557b9f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/034000407991
1970,043500387003,9ct Yellow Gold Necklace 42cm 3.13G,9,3.13,0.375,1.174,420.0,13.0,433.0,74.09,231.91,201.09,86.71,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/67cb6ddd-5e59-436c-9574-b42500206094.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500387003
1971,024800111329,9ct Yellow Gold Bracelet - 18.3cm 2.71G,9,2.71,0.375,1.016,360.0,15.0,375.0,74.09,200.79,174.21,86.76,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d88831a0-0cc5-415c-8276-b4090044aca4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024800111329
1972,015000229165,9ct Yellow Gold Pendant 1.62G,9,1.62,0.375,0.608,210.0,14.2,224.2,74.09,120.03,104.17,86.79,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/33ec8cd4-b096-44b0-9e8b-b4a5002e336a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000229165
1973,038800218356,5.3mm Beautiful Double Curb Bracelet 19cm 9ct Yellow Gold Bracelet - 19cm 3.19G,9,3.19,0.375,1.196,429.0,12.5,441.5,74.09,236.36,205.14,86.8,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/005402fc-5c2a-4ec6-b3ee-b4b5003e9503.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800218356
1974,033000407556,9ct Two Tone Gold Pendant 3.4G,9,3.4,0.375,1.275,449.5,21.2,470.7,74.09,251.91,218.79,86.85,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/656c3b83-304f-4f61-8e2f-b30e00937c3f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000407556
1975,001100237235,9ct Yellow Gold Necklace 46cm 2.5G,9,2.5,0.375,0.938,329.0,17.2,346.2,74.09,185.23,160.97,86.9,Necklace,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5967b807-51a2-4ba0-81c1-b40d0073dc8d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001100237235
1976,036000489461,9ct 9 ct Yellow Gold Figaro Chain Yellow Gold Chain 50cm 6.11G,9,6.11,0.375,2.291,829.0,17.2,846.2,74.09,452.71,393.49,86.92,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/facaa0ce-dc9e-4fad-abd8-b4c600269325.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000489461
1977,016600232257,Wallace Bishop 9ct Yellow Gold Bracelet - 19cm 2.65G,9,2.65,0.375,0.994,349.0,18.2,367.2,74.09,196.35,170.85,87.02,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2607190e-ebcc-46fc-9cd6-b4ba0068fb7e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600232257
1978,032400310436,9ct Yellow Gold Necklace 55.7cm 10.1G,9,10.1,0.375,3.787,1400.0,0.0,1400.0,74.09,748.33,651.67,87.08,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3457411e-42ab-405c-bf4b-b4bb00368874.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400310436
1979,029900086939,9ct 9K Gold Cobochon Labradorite Earrings Yellow Gold Drop Pierced 2.31G,9,2.31,0.375,0.866,299.0,21.2,320.2,74.09,171.15,149.05,87.08,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b91261f7-9230-4d66-af19-b4870046eaa4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/029900086939
1980,036000469631,9ct 9ct Yellow Gold Fine Chain V Shape Setting With Blue Oval Pendant Yellow Gold Necklace 45cm 3.94G 0.01ct TDW,9,3.94,0.375,1.478,529.0,17.2,546.2,74.09,291.92,254.28,87.1,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/81c23c07-3b2b-49ef-9fa6-b3d80005297c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000469631
1981,000900295194,9ct Yellow Gold Pendant 0.55G,9,0.55,0.375,0.206,65.0,11.25,76.25,74.09,40.75,35.5,87.11,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b19deb88-087f-47d6-a017-b433006a77ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900295194
1982,034000416296,9ct Yellow Gold Bracelet - 21.5cm 33.49G,9,33.49,0.375,12.559,4599.0,44.2,4643.2,74.09,2481.36,2161.84,87.12,Bracelet,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1ba35c18-7e48-464d-b784-b4960184dd8a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/034000416296
1983,017100266073,9ct Yellow Gold Necklace 70cm 6.05G,9,6.05,0.375,2.269,839.0,0.0,839.0,74.09,448.26,390.74,87.17,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b4a271a3-7c32-410b-9a2b-b3e500436f3f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100266073
1984,017100266665,9ct Yellow Gold Necklace 51.4cm 5.48G,9,5.48,0.375,2.055,760.0,0.0,760.0,74.09,406.03,353.97,87.18,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9538815f-a168-4162-953d-b3e6005496e8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100266665
1985,057300080435,9ct Figaro 3+1 Yellow Gold Chain 71.5cm 11.5G,9,11.5,0.375,4.312,1595.0,0.0,1595.0,74.09,852.06,742.94,87.19,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/92d74fb6-24e4-4ffc-aa87-b43d00497245.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300080435
1986,032400308298,9ct Yellow Gold Earring Pierced 1.58G,9,1.58,0.375,0.593,205.0,14.2,219.2,74.09,117.07,102.13,87.24,Earring,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e2315ed9-2a41-4125-a587-b4890062f938.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032400308298
1987,036000477367,9 ct Gold Yellow Gold Charm Gate Bracelet 9ct Yellow Gold Bracelet - 32.72G,9,32.72,0.375,12.27,4499.0,40.7,4539.7,74.09,2424.31,2115.39,87.26,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b275dffd-c14c-444c-98ad-b419006499f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000477367
1988,000600407123,9ct Yellow Gold Pendant 0.96G,9,0.96,0.375,0.36,119.0,14.2,133.2,74.09,71.13,62.07,87.27,Pendant,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c1ef8a80-9476-4b0e-a32d-b4750073df7d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600407123
1989,024900267546,9ct 50.5cm Yellow Gold Necklace 50.5cm 13.89G,9,13.89,0.375,5.209,1899.0,28.7,1927.7,74.09,1029.14,898.56,87.31,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c89ceb6f-40c6-4712-936c-b4630041a66c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900267546
1990,036000490066,9ct 9 ct Yellow Gold 3D Crucifix Pendant Yellow Gold Pendant 1.32G,9,1.32,0.375,0.495,169.0,14.2,183.2,74.09,97.8,85.4,87.32,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b411d2b3-8aa8-4c16-a1d1-b4aa0062ddd2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000490066
1991,032400304324,9ct Yellow Gold Necklace 54cm 2.71G,9,2.71,0.375,1.016,359.0,17.2,376.2,74.09,200.79,175.41,87.36,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0edf6556-d217-4836-8bcf-b3f3008fea3b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400304324
1992,043700529809,9ct Yellow Gold Necklace 56cm 5.17G,9,5.17,0.375,1.939,699.0,18.7,717.7,74.09,383.06,334.64,87.36,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0d411ac3-6062-4cc7-9ddc-b420002bae3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700529809
1993,057200030483,9ct Yellow Gold Earring Pierced 0.65G,9,0.65,0.375,0.244,79.0,11.25,90.25,74.09,48.16,42.09,87.4,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9f6b5d07-3707-4201-9bdb-b46400450db5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200030483
1994,051500162153,9ct Curb Link Yellow Gold Necklace 51cm 4.96G,9,4.96,0.375,1.86,669.0,19.7,688.7,74.09,367.5,321.2,87.4,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/162fa2b1-e4f9-4743-ad1b-b42700338802.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500162153
1995,032800279293,"9ct 9ct Yellow Gold Fine Figaro Chain With Three Pendants ( Faith, Hope And Charity) 45cm Yellow Gold Necklace 45cm 8.49G",9,8.49,0.375,3.184,1179.0,0.0,1179.0,74.09,629.05,549.95,87.43,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b7fc153b-4088-4a7d-b016-b4b700819ea7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800279293
1996,017100264733,9ct Yellow Gold Necklace 45.8cm 9.57G,9,9.57,0.375,3.589,1329.0,0.0,1329.0,74.09,709.07,619.93,87.43,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2a2de309-80af-4f31-aeb5-b3a0007514b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100264733
1997,032400304247,9ct Yellow Gold Bracelet - 20.5cm 3.76G,9,3.76,0.375,1.41,505.0,17.2,522.2,74.09,278.59,243.61,87.45,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c63a5364-4041-4afd-bdca-b429009397b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400304247
1998,017100269804,9ct Yellow Gold Bracelet - 20cm 4.21G,9,4.21,0.375,1.579,585.0,0.0,585.0,74.09,311.93,273.07,87.54,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/bc049f87-3336-46fc-a25a-b47300934821.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100269804
1999,017100270062,9ct Yellow Gold Necklace 50cm 4.03G,9,4.03,0.375,1.511,560.0,0.0,560.0,74.09,298.59,261.41,87.55,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/fc436f18-7773-4f12-913f-b47300363e95.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270062
2000,042900206291,9ct Yellow Gold Stud Pierced 1.7G,9,1.7,0.375,0.637,225.0,11.25,236.25,74.09,125.96,110.29,87.56,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/518a9253-cd36-4318-89f1-aea6004a3a7a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900206291
2001,032400303535,9ct Yellow Gold Bracelet - 19cm 6.9G,9,6.9,0.375,2.588,939.0,20.2,959.2,74.09,511.24,447.96,87.62,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a9a0f0c4-0b76-4eb3-a058-b3e70060ee80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400303535
2002,000900293418,9ct Yellow Gold Charm 1.4G,9,1.4,0.375,0.525,179.0,15.7,194.7,74.09,103.73,90.97,87.7,Charm,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/76d55b24-a112-4c70-8b83-b40c00906759.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293418
2003,003900546486,9ct Yellow Gold Necklace 55.5cm 9.34G,9,9.34,0.375,3.502,1299.0,0.0,1299.0,74.09,692.02,606.98,87.71,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/938c12ef-8c95-46f3-b224-b47600410125.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900546486
2004,002400335436,9ct Yellow Gold Bracelet - 18cm 2.64G,9,2.64,0.375,0.99,350.0,17.2,367.2,74.09,195.6,171.6,87.73,Bracelet,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3157a784-f07c-49e0-9aac-b429004570a2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400335436
2005,017100270816,9ct Yellow Gold Bangle - 7cm 13.48G,9,13.48,0.375,5.055,1875.0,0.0,1875.0,74.09,998.77,876.23,87.73,Bangle,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c4723dc8-c9e8-446c-861a-b4a300319a50.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/017100270816
2006,003000282343,9ct Yellow Gold Necklace 50cm 7.9G,9,7.9,0.375,2.963,1099.0,0.0,1099.0,74.09,585.33,513.67,87.76,Necklace,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/46bce2e2-42e5-46e8-b8be-b44b00701330.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000282343
2007,039100436332,9ct Yellow Gold Pendant 1.08G,9,1.08,0.375,0.405,139.0,11.25,150.25,74.09,80.02,70.23,87.77,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/389da878-7ca0-4201-9115-b4360025a93e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100436332
2008,032800276825,9ct Yellow Gold Bracelet - 20cm 21.13G,9,21.13,0.375,7.924,2899.0,40.7,2939.7,74.09,1565.57,1374.13,87.77,Bracelet,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9e3e9d86-7412-4af9-af82-b4c8006b42f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032800276825
2009,000600411290,9ct Yellow Gold Drop Pierced 2.97G,9,2.97,0.375,1.114,399.0,14.2,413.2,74.09,220.05,193.15,87.77,Earring,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4dbcdd9d-bfeb-40b9-9590-b4c5007c03ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600411290
2010,017100271549,9ct Yellow Gold Bracelet - 16cm 11.5G,9,11.5,0.375,4.312,1600.0,0.0,1600.0,74.09,852.06,747.94,87.78,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/621f351c-be5e-436f-842f-b4c900479a15.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100271549
2011,017100271548,9ct Yellow Gold Bracelet - 18cm 4.6G,9,4.6,0.375,1.725,640.0,0.0,640.0,74.09,340.83,299.17,87.78,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/70ac2bc2-62d7-4c74-9eb4-b4c900486c51.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100271548
2012,017100261821,9ct Yellow Gold Necklace 44cm 4.88G,9,4.88,0.375,1.83,679.0,0.0,679.0,74.09,361.57,317.43,87.79,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/804cfa49-c393-45b8-8cf7-b30600227d27.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100261821
2013,000900291851,9ct Yellow Gold Bracelet - 21.5cm 4.08G,9,4.08,0.375,1.53,549.0,18.7,567.7,74.09,302.3,265.4,87.8,Bracelet,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0c56a46b-2856-4006-9697-b406006f577e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000900291851
2014,039800418569,9ct Yellow Gold Bracelet - 9.12G,9,9.12,0.375,3.42,1269.0,0.0,1269.0,74.09,675.72,593.28,87.8,Bracelet,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/3bec8f6d-bab7-4003-a0ed-b3b900055d6b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800418569
2015,057300083406,9ct Yellow Gold Bracelet - 22cm 7.15G,9,7.15,0.375,2.681,995.0,0.0,995.0,74.09,529.76,465.24,87.82,Bracelet,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b99e5a06-fd48-4f51-afb7-b48b003e4c4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057300083406
2016,033900211193,9ct Yellow Gold Chain Necklace 40.5cm 5.43G,9,5.43,0.375,2.036,739.0,16.75,755.75,74.09,402.32,353.43,87.85,Chain,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b605a75d-e4c6-44a7-95f8-b3800001851b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/033900211193
2017,023100498650,Bolt Ring Bracelet 21cm 9ct Rose Gold Bracelet - 21cm 25.13G,9,25.13,0.375,9.424,3499.0,0.0,3499.0,74.09,1861.94,1637.06,87.92,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8593f131-0a16-418d-90d0-b428006e9cb9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100498650
2018,057300084502,9ct Yellow Gold Chain 57.42G,9,57.42,0.375,21.532,7995.0,0.0,7995.0,74.09,4254.39,3740.61,87.92,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ccbe6d3d-b8fe-49db-a68d-b4950045b8a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300084502
2019,003300295559,9ct Yellow Gold Bracelet - 21.5cm 8.97G,9,8.97,0.375,3.364,1249.0,0.0,1249.0,74.09,664.61,584.39,87.93,Bracelet,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a3d9887e-a8c9-48d5-be54-b4bb002cc8ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003300295559
2020,002500533331,9ct Yellow Gold Chain 56cm 23.69G,9,23.69,0.375,8.884,3299.0,0.0,3299.0,74.09,1755.25,1543.75,87.95,Chain,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/59fe8e91-0b91-455b-bfde-b485003f348a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002500533331
2021,028900199164,9ct Yellow Gold Bracelet - 19cm 1.84G,9,1.84,0.375,0.69,245.0,11.25,256.25,74.09,136.33,119.92,87.96,Bracelet,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/10b79a19-8757-4bfc-8992-b4b2003db7cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028900199164
2022,043700539937,9ct Yellow Gold Pendant 1.53G,9,1.53,0.375,0.574,198.96,14.2,213.16,74.09,113.36,99.8,88.04,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1f7bfe82-2f94-4f29-a10c-b48d0018e7fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700539937
2023,036000481560,9ct 9 ct Yellow And Rose Gold Fancy Ladies Necklace Yellow And Rose Gold Chain 45cm 43.5G,9,43.5,0.375,16.312,5999.0,61.7,6060.7,74.09,3223.02,2837.68,88.04,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6d1bd374-3c85-404f-9b7d-b4660068891e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000481560
2024,002300811572,9ct Yellow Gold Bracelet - 20.3cm 11.65G,9,11.65,0.375,4.369,1599.0,24.2,1623.2,74.09,863.18,760.02,88.05,Bracelet,"Werribee, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ab94fe2e-8c52-488d-8fcd-b49e003116e1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002300811572
2025,035900250811,9ct Yellow Gold Necklace 44cm 2.7G,9,2.7,0.375,1.013,359.0,17.2,376.2,74.09,200.05,176.15,88.05,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/24ee8a2a-aff7-4f13-a9d2-b4900039fa6b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/035900250811
2026,016600228804,9ct Yellow Gold Earring Pierced 1.53G,9,1.53,0.375,0.574,199.0,14.2,213.2,74.09,113.36,99.84,88.07,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/28c46d72-2942-44e2-bd98-b3fb003fc612.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600228804
2027,002800245769,9ct Yellow Gold Bangle - 6.5cm 27.26G,9,27.26,0.375,10.223,3799.0,0.0,3799.0,74.09,2019.76,1779.24,88.09,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a0fd1afd-adf3-4673-a80d-b48400489aaa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002800245769
2028,038800216070,"9ct Figaro Linked Chain, 40.5cm Long, 2.2mm Link Width Yellow Gold Necklace 3.67G",9,3.67,0.375,1.376,499.0,12.5,511.5,74.09,271.92,239.58,88.11,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a6e7df7d-526a-4940-8f09-b46f005b1299.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800216070
2029,023201108342,9ct Was$210 White Gold Earring Pierced 1.63G,9,1.63,0.375,0.611,210.0,17.2,227.2,74.09,120.77,106.43,88.12,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f546cd47-7ff5-4183-a888-b3db005ed95b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201108342
2030,057200030982,9ct Yellow Gold Necklace 46cm 9.39G,9,9.39,0.375,3.521,1309.0,0.0,1309.0,74.09,695.73,613.27,88.15,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ab75dde7-93f1-490a-aa98-b4760015b1ab.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200030982
2031,003800680294,9ct Rose Gold Necklace 60.2cm 5.32G,9,5.32,0.375,1.995,719.0,22.7,741.7,74.09,394.17,347.53,88.17,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6d1b5e7b-1408-49a0-bb5a-b47b0038902a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800680294
2032,032400305686,9ct Yellow Gold Bracelet - 20.5cm 11.69G,9,11.69,0.375,4.384,1630.0,0.0,1630.0,74.09,866.14,763.86,88.19,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0b111ce6-1946-490f-be3a-b43d005e8146.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400305686
