rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1068,001100240255,9ct Yellow Gold Bracelet - 20cm 11.83G,9,11.83,0.375,4.436,1399.0,0.0,1399.0,74.07,876.23,522.77,59.66,Bracelet,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100240255
1069,037900376430,9ct White Gold Earring Pierced 2.09G,9,2.09,0.375,0.784,229.0,18.2,247.2,74.07,154.8,92.4,59.69,Earring,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037900376430
1070,023201108360,9ct Yellow Gold Earring Pierced 3.51G,9,3.51,0.375,1.316,395.0,20.2,415.2,74.07,259.98,155.22,59.7,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201108360
1071,043200272657,9ct Clear Stone Yellow Gold Stud Pierced 1.12G,9,1.12,0.375,0.42,119.0,13.5,132.5,74.07,82.96,49.54,59.72,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200272657
1072,037300421526,9ct Yellow Gold Sleeper Pierced 2.36G,9,2.36,0.375,0.885,265.0,14.2,279.2,74.07,174.8,104.4,59.72,Earring,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037300421526
1073,036800387010,9ct Yellow Gold Necklace 3.01G,9,3.01,0.375,1.129,339.0,17.2,356.2,74.07,222.95,133.25,59.77,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800387010
1074,027500552907,9ct Yellow Gold Necklace 55cm 8.19G,9,8.19,0.375,3.071,949.0,20.2,969.2,74.07,606.62,362.58,59.77,Necklace,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027500552907
1075,036000422547,9ct 9 ct Yellow Gold Flat Curb Link Yellow Gold Necklace 45cm 14.56G,9,14.56,0.375,5.46,1699.0,24.7,1723.7,74.07,1078.44,645.26,59.83,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000422547
1076,024300289470,9ct Yellow Gold Drop Pierced 2.13G,9,2.13,0.375,0.799,235.0,17.2,252.2,74.07,157.77,94.43,59.86,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300289470
1077,027500555069,9ct Yellow Gold Necklace 53cm 2.67G,9,2.67,0.375,1.001,299.0,17.2,316.2,74.07,197.76,118.44,59.89,Necklace,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027500555069
1078,050700278502,9ct Yellow Gold Necklace 45.5cm 4.16G,9,4.16,0.375,1.56,470.0,22.7,492.7,74.07,308.13,184.57,59.9,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050700278502
1079,003700173905,9ct Yellow Gold Necklace 50cm 29.54G,9,29.54,0.375,11.078,3499.0,0.0,3499.0,74.07,2187.99,1311.01,59.92,Necklace,"Rockhampton, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003700173905
1080,001600369054,9ct Owl Moon Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,275.0,21.2,296.2,74.07,185.17,111.03,59.96,Pendant,"Moonee Ponds, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001600369054
1081,039100438074,9ct Yellow Gold Pendant 1.85G,9,1.85,0.375,0.694,202.0,17.2,219.2,74.07,137.03,82.17,59.97,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100438074
1082,024300288744,9ct Yellow Gold Chain 48cm 2.55G,9,2.55,0.375,0.956,285.0,17.2,302.2,74.07,188.88,113.32,60.0,Chain,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024300288744
1083,037300424642,9ct Yellow Gold Chain 2.55G,9,2.55,0.375,0.956,285.0,17.2,302.2,74.07,188.88,113.32,60.0,Chain,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/037300424642
1084,033800468641,9ct 9ct Yellow Gold Necklace With Cross Pendant Yellow Gold Necklace 54cm 2.55G,9,2.55,0.375,0.956,285.0,17.2,302.2,74.07,188.88,113.32,60.0,Necklace,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033800468641
1085,001800757736,9ct Yellow Gold Bracelet - 19.5cm 12.01G,9,12.01,0.375,4.504,1399.0,24.7,1423.7,74.07,889.56,534.14,60.04,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001800757736
1086,002100485351,9ct Yellow Gold Necklace 1.85G,9,1.85,0.375,0.694,199.75,19.7,219.45,74.07,137.03,82.42,60.15,Necklace,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002100485351
1087,042200336083,9ct 9ct Gold Curb Chain Yellow Gold Chain Necklace 61cm 21.06G,9,21.06,0.375,7.897,2499.0,0.0,2499.0,74.07,1559.89,939.11,60.2,Chain,"Glynde, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042200336083
1088,054300033221,9ct Yellow Gold Bracelet - 19.2cm 4.55G,9,4.55,0.375,1.706,525.0,15.0,540.0,74.07,337.01,202.99,60.23,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300033221
1089,016700157619,9ct Yellow And White Gold Earring Pierced 2.25G,9,2.25,0.375,0.844,250.0,17.2,267.2,74.07,166.65,100.55,60.33,Earring,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016700157619
1090,024300289235,9ct Yellow Gold Pendant 1.93G,9,1.93,0.375,0.724,215.0,14.2,229.2,74.07,142.95,86.25,60.33,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289235
1091,039100439962,9ct Yellow Gold Earring Pierced 2.62G,9,2.62,0.375,0.983,297.0,14.2,311.2,74.07,194.06,117.14,60.36,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100439962
1092,043800097789,9ct Yellow Gold Bracelet - 21cm 39G,9,39.0,0.375,14.625,4632.5,0.0,4632.5,74.07,2888.68,1743.82,60.37,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043800097789
1093,024900260962,9ct Yellow Gold Pendant 2.06G,9,2.06,0.375,0.772,229.0,15.7,244.7,74.07,152.58,92.12,60.37,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900260962
1094,032400306601,9ct Yellow Gold Necklace 60cm 16.5G,9,16.5,0.375,6.188,1960.0,0.0,1960.0,74.07,1222.13,737.87,60.38,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400306601
1095,054300032479,9ct Yellow Gold Necklace 50.8cm 6.6G,9,6.6,0.375,2.475,769.0,15.0,784.0,74.07,488.85,295.15,60.38,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/054300032479
1096,016700159640,9ct Yellow Gold Chain 45.5cm 3.44G,9,3.44,0.375,1.29,390.0,18.7,408.7,74.07,254.8,153.9,60.4,Chain,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/016700159640
1097,026900668253,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,107.0,14.2,121.2,74.07,75.55,45.65,60.42,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026900668253
1098,036000452708,9ct Yellow Gold Ladies Gate Bracelet 9ct Yellow Gold Bracelet - 22cm 25.53G,9,25.53,0.375,9.574,2999.0,34.7,3033.7,74.07,1890.97,1142.73,60.43,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000452708
1099,002200211312,9ct Yellow Gold Chain 55cm 10.09G,9,10.09,0.375,3.784,1199.0,0.0,1199.0,74.07,747.35,451.65,60.43,Chain,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002200211312
1100,001900393581,9ct Yellow Gold Bracelet - 4.62G,9,4.62,0.375,1.732,549.0,0.0,549.0,74.07,342.2,206.8,60.43,Bracelet,"Prahran, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001900393581
1101,002100493718,9ct Yellow Gold Necklace 46cm 6.92G,9,6.92,0.375,2.595,799.75,22.7,822.45,74.07,512.56,309.89,60.46,Necklace,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002100493718
1102,051500161671,9ct Twist Hoop Yellow Gold Earring Clip On 1.18G,9,1.18,0.375,0.443,125.0,15.25,140.25,74.07,87.4,52.85,60.47,Earring,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051500161671
1103,024300288281,9ct Yellow Gold Earring Pierced 2.29G,9,2.29,0.375,0.859,255.0,17.2,272.2,74.07,169.62,102.58,60.48,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300288281
1104,003700174127,9ct Yellow Gold Earring Pierced 2.66G,9,2.66,0.375,0.998,299.0,17.2,316.2,74.07,197.02,119.18,60.49,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003700174127
1105,050800126165,9ct Yellow Gold Necklace 53cm 2.92G,9,2.92,0.375,1.095,330.0,17.2,347.2,74.07,216.28,130.92,60.53,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800126165
1106,001500725371,9ct Yellow Gold Earring Pierced 1.65G,9,1.65,0.375,0.619,175.0,21.2,196.2,74.07,122.21,73.99,60.54,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500725371
1107,003800679293,9ct Hook Brown Stone Yellow Gold Earring Pierced 2.86G,9,2.86,0.375,1.073,319.0,21.2,340.2,74.07,211.84,128.36,60.6,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003800679293
1108,002500530805,9ct Yellow Gold Pendant 2.11G,9,2.11,0.375,0.791,239.0,12.0,251.0,74.07,156.28,94.72,60.6,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500530805
1109,039100440474,9ct Unoaerre Yellow Gold Necklace 54cm 12.86G,9,12.86,0.375,4.822,1530.0,0.0,1530.0,74.07,952.52,577.48,60.63,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100440474
1110,023500605787,9ct Cigerette  Case Yellow Gold Scrap Gold 58.45G,9,58.45,0.375,21.919,6955.0,0.0,6955.0,74.07,4329.31,2625.69,60.65,Scrap Precious Metal,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/scrap-precious-metal/023500605787
1111,016700159702,9ct Yellow Gold Necklace 46cm 39.36G,9,39.36,0.375,14.76,4685.0,0.0,4685.0,74.07,2915.34,1769.66,60.7,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700159702
1112,051500160057,9ct ***Weekend Special*** Yellow Gold Earring Pierced 5.65G,9,5.65,0.375,2.119,650.0,22.7,672.7,74.07,418.49,254.21,60.75,Earring,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051500160057
1113,033000427259,9ct Yellow Gold Necklace 45cm 3.1G,9,3.1,0.375,1.163,349.5,19.7,369.2,74.07,229.61,139.59,60.79,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000427259
1114,014400022579,9ct Yellow Gold Necklace 58.5cm 23.75G,9,23.75,0.375,8.906,2829.0,0.0,2829.0,74.07,1759.13,1069.87,60.82,Necklace,"Perth City Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014400022579
1115,043700528020,9ct Yellow Gold Pendant 1.59G,9,1.59,0.375,0.596,175.2,14.2,189.4,74.07,117.77,71.63,60.82,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700528020
1116,024300289532,9ct Yellow Gold Necklace 59cm 2.62G,9,2.62,0.375,0.983,295.0,17.2,312.2,74.07,194.06,118.14,60.88,Necklace,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024300289532
1117,039100440328,9ct Yellow Gold Bangle - 7.45G,9,7.45,0.375,2.794,888.0,0.0,888.0,74.07,551.81,336.19,60.92,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100440328
1118,003600137674,9ct Yellow Gold Pendant 2.04G,9,2.04,0.375,0.765,229.0,14.2,243.2,74.07,151.1,92.1,60.95,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137674
1119,042300195047,Figaro 9ct Yellow Gold Bracelet - 21cm 10.98G,9,10.98,0.375,4.117,1309.0,0.0,1309.0,74.07,813.27,495.73,60.95,Bracelet,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042300195047
1120,028300145248,9ct Yellow Gold Necklace 55cm 4.94G,9,4.94,0.375,1.853,589.0,0.0,589.0,74.07,365.9,223.1,60.97,Necklace,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028300145248
1121,036600086047,9ct Yellow Gold Necklace 50cm 31.86G,9,31.86,0.375,11.947,3799.0,0.0,3799.0,74.07,2359.83,1439.17,60.99,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036600086047
1122,055200199777,9ct Rose Gold Bracelet - 20cm 55.95G,9,55.95,0.375,20.981,6672.0,0.0,6672.0,74.07,4144.14,2527.86,61.0,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200199777
1123,016700160463,9ct Yellow Gold Charm 2.4G,9,2.4,0.375,0.9,269.0,17.2,286.2,74.07,177.76,108.44,61.0,Charm,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/016700160463
1124,043700528040,9ct Yellow Gold Pendant 1.42G,9,1.42,0.375,0.532,151.2,18.2,169.4,74.07,105.18,64.22,61.06,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700528040
1125,032500393622,9ct Yellow Gold Bracelet - 5.81G,9,5.81,0.375,2.179,676.0,17.2,693.2,74.07,430.34,262.86,61.08,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032500393622
1126,057200028479,9ct White Gold Necklace 40cm 3.32G,9,3.32,0.375,1.245,379.0,17.2,396.2,74.07,245.91,150.29,61.12,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200028479
1127,037300415684,9ct Yellow Gold Pendant 0.89G,9,0.89,0.375,0.334,95.0,11.25,106.25,74.07,65.92,40.33,61.18,Pendant,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/037300415684
1128,024300289873,9ct Yellow Gold Chain 46cm 2.28G,9,2.28,0.375,0.855,255.0,17.2,272.2,74.07,168.88,103.32,61.18,Chain,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024300289873
1129,050700278538,9ct Yellow Gold Drop Pierced 2.3G,9,2.3,0.375,0.862,255.0,19.7,274.7,74.07,170.36,104.34,61.25,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050700278538
1130,023500603397,9ct Yg/Dia Belcher Padlock Bracelet 21cm 9ct Yellow Gold Bracelet - 21cm 9.21G,9,9.21,0.375,3.454,1100.0,0.0,1100.0,74.07,682.17,417.83,61.25,Bracelet,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023500603397
1131,033000431321,9ct White Gold Necklace 53cm 4.6G,9,4.6,0.375,1.725,549.5,0.0,549.5,74.07,340.72,208.78,61.28,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000431321
1132,003400151079,9ct Yellow Gold Charm 1.76G,9,1.76,0.375,0.66,199.0,11.25,210.25,74.07,130.36,79.89,61.28,Charm,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/003400151079
1133,036800390393,9ct Yellow Gold Necklace 19.24G,9,19.24,0.375,7.215,2299.0,0.0,2299.0,74.07,1425.08,873.92,61.32,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800390393
1134,038100137042,9ct Yellow Gold Pendant 3.47G,9,3.47,0.375,1.301,399.0,15.7,414.7,74.07,257.02,157.68,61.35,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100137042
1135,033000432382,9ct Yellow Gold Necklace 58cm 46G,9,46.0,0.375,17.25,5499.5,0.0,5499.5,74.07,3407.16,2092.34,61.41,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000432382
1136,003000281175,9ct Yellow Gold Necklace 60cm 14.46G,9,14.46,0.375,5.423,1729.0,0.0,1729.0,74.07,1071.03,657.97,61.43,Necklace,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000281175
1137,016700158487,9ct Yellow Gold Brooch 2.82G,9,2.82,0.375,1.057,320.0,17.2,337.2,74.07,208.87,128.33,61.44,Brooch,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/016700158487
1138,043700525282,9ct Yellow Gold Pendant 1.65G,9,1.65,0.375,0.619,179.1,18.2,197.3,74.07,122.21,75.09,61.44,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700525282
1139,039100435930,9ct Prouds Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,103.0,14.2,117.2,74.07,72.59,44.61,61.46,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100435930
1140,028300145567,9ct Rose Gold Bangle - 15.46G,9,15.46,0.375,5.798,1849.0,0.0,1849.0,74.07,1145.1,703.9,61.47,Bangle,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/028300145567
1141,002400342031,9ct Rose Gold Earring Pierced 3.43G,9,3.43,0.375,1.286,399.0,11.25,410.25,74.07,254.06,156.19,61.48,Earring,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400342031
1142,028300144776,9ct Yellow Gold Necklace 64cm 32.17G,9,32.17,0.375,12.064,3849.0,0.0,3849.0,74.07,2382.79,1466.21,61.53,Necklace,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028300144776
1143,002400334786,9ct Rose Gold Necklace 47cm 41.76G,9,41.76,0.375,15.66,4999.0,0.0,4999.0,74.07,3093.11,1905.89,61.62,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400334786
1144,051600157816,9ct Curb Link 72cm Yellow Gold Chain Necklace 72cm 14.61G,9,14.61,0.375,5.479,1749.0,0.0,1749.0,74.07,1082.14,666.86,61.62,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600157816
1145,043800098193,9ct Yellow Gold Bangle - 13.48G,9,13.48,0.375,5.055,1614.15,0.0,1614.15,74.07,998.45,615.7,61.67,Bangle,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043800098193
1146,056700024211,9ct Twisted Link With White Gold Accents Two Tone Gold Necklace 43.5cm 3.39G,9,3.39,0.375,1.271,389.0,17.2,406.2,74.07,251.09,155.11,61.77,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700024211
1147,039100437120,9ct Yellow Gold Bracelet - 19cm 4.27G,9,4.27,0.375,1.601,493.0,18.7,511.7,74.07,316.27,195.43,61.79,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437120
1148,036000479805,9ct 9 ct Yellow Gold Blue Stone Heart Pendant Yellow Gold Pendant 0.92G,9,0.92,0.375,0.345,99.0,11.25,110.25,74.07,68.14,42.11,61.79,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000479805
1149,032800275581,9ct *Weekend Special* Yellow Gold Necklace 60cm 10.42G,9,10.42,0.375,3.907,1249.0,0.0,1249.0,74.07,771.8,477.2,61.83,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800275581
1150,036000466054,9ct 9 ct Yellow Gold Fine Snake Ladies Chain Yellow Gold Necklace 42cm 3.03G,9,3.03,0.375,1.136,349.0,14.2,363.2,74.07,224.43,138.77,61.83,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000466054
1151,039200497447,9ct Yellow Gold Necklace 60cm 23.35G,9,23.35,0.375,8.756,2799.0,0.0,2799.0,74.07,1729.5,1069.5,61.84,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200497447
1152,000800306860,9ct Yellow Gold Bangle - 7G,9,7.0,0.375,2.625,815.0,24.2,839.2,74.07,518.48,320.72,61.86,Bangle,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800306860
1153,016600230058,9ct Yellow Gold Bracelet - 20cm 15.84G,9,15.84,0.375,5.94,1899.0,0.0,1899.0,74.07,1173.25,725.75,61.86,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230058
1154,003600137594,9ct White Gold Necklace 49cm 2.17G,9,2.17,0.375,0.814,239.0,21.2,260.2,74.07,160.73,99.47,61.89,Necklace,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600137594
1155,017000160459,9ct Prouds Yellow Gold Necklace 47cm 5.18G 0.11ct TDW,9,5.18,0.375,1.942,595.0,26.2,621.2,74.07,383.68,237.52,61.91,Necklace,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017000160459
1156,028700258918,9ct Yellow Gold Earring Pierced 4.41G,9,4.41,0.375,1.654,529.0,0.0,529.0,74.07,326.64,202.36,61.95,Earring,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028700258918
1157,032400304968,9ct Yellow Gold Pendant 10.75G,9,10.75,0.375,4.031,1290.0,0.0,1290.0,74.07,796.24,493.76,62.01,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400304968
1158,024300289612,9ct Yellow Gold Pendant 2.31G,9,2.31,0.375,0.866,260.0,17.2,277.2,74.07,171.1,106.1,62.01,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289612
1159,022801130942,9ct Yellow Gold Pendant 1.66G,9,1.66,0.375,0.622,185.0,14.2,199.2,74.07,122.95,76.25,62.01,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801130942
1160,036700219133,9ct Yellow Gold Necklace 55cm 7.28G,9,7.28,0.375,2.73,859.0,15.0,874.0,74.07,539.22,334.78,62.09,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700219133
1161,036800397195,9ct Yellow Gold Bracelet - 74.93G,9,74.93,0.375,28.099,8999.0,0.0,8999.0,74.07,5549.97,3449.03,62.15,Bracelet,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036800397195
1162,050800128732,9ct Yellow Gold Necklace 43cm 3.84G,9,3.84,0.375,1.44,440.0,21.2,461.2,74.07,284.42,176.78,62.15,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800128732
1163,028200147620,9ct Yellow Gold Bracelet - 18.5cm 7.04G,9,7.04,0.375,2.64,820.0,25.7,845.7,74.07,521.44,324.26,62.18,Bracelet,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028200147620
1164,037300415685,9ct Yellow Gold Earring Pierced 1.3G,9,1.3,0.375,0.488,145.0,11.25,156.25,74.07,96.29,59.96,62.27,Earring,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037300415685
1165,033000426815,9ct Yellow Gold Necklace 45cm 3.5G,9,3.5,0.375,1.312,399.5,21.2,420.7,74.07,259.24,161.46,62.28,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000426815
1166,036600084371,9ct White Gold Earring Pierced 2.88G,9,2.88,0.375,1.08,329.0,17.2,346.2,74.07,213.32,132.88,62.29,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036600084371
